Company,Year,Value
BorgWarner Inc. (NYSE:BWA),2017,7684.0
BorgWarner Inc. (NYSE:BWA),2018,8300.0
BorgWarner Inc. (NYSE:BWA),2019,8067.0
BorgWarner Inc. (NYSE:BWA),2020,8255.0
BorgWarner Inc. (NYSE:BWA),2021,11983.0
BorgWarner Inc. (NYSE:BWA),2022,12700.0
BorgWarner Inc. (NYSE:BWA),2023,44624.787142855865
BorgWarner Inc. (NYSE:BWA),2024,42016.22464285598
BorgWarner Inc. (NYSE:BWA),2025,39407.6621428561
BorgWarner Inc. (NYSE:BWA),2026,36799.09964285622
BorgWarner Inc. (NYSE:BWA),2027,34190.53714285634
Ciena Corporation (NYSE:CIEN),2016,1465.04
Ciena Corporation (NYSE:CIEN),2017,1582.56
Ciena Corporation (NYSE:CIEN),2018,1860.41
Ciena Corporation (NYSE:CIEN),2019,2037.26
Ciena Corporation (NYSE:CIEN),2020,1816.13
Ciena Corporation (NYSE:CIEN),2021,1966.67
Ciena Corporation (NYSE:CIEN),2022,2212.64
Ciena Corporation (NYSE:CIEN),2023,25035.639999998115
Ciena Corporation (NYSE:CIEN),2024,25640.638214283812
Ciena Corporation (NYSE:CIEN),2025,26245.63642856951
Ciena Corporation (NYSE:CIEN),2026,26850.634642855202
Ciena Corporation (NYSE:CIEN),2027,27455.6328571409
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2016,2894.37
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2017,2855.1
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2018,2935.2
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2019,5722.2
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2020,5688.1
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2021,5902.4
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2022,6424.0
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2023,137589.99999999977
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2024,152914.64285714156
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2025,168239.28571428338
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2026,183563.92857142517
"CommScope Holding Company, Inc. (NasdaqGS:COMM)",2027,198888.57142856697
Alphabet Inc. (NasdaqGS:GOOGL),2016,35138.0
Alphabet Inc. (NasdaqGS:GOOGL),2017,45583.0
Alphabet Inc. (NasdaqGS:GOOGL),2018,59549.0
Alphabet Inc. (NasdaqGS:GOOGL),2019,71896.0
Alphabet Inc. (NasdaqGS:GOOGL),2020,84732.0
Alphabet Inc. (NasdaqGS:GOOGL),2021,110939.0
Alphabet Inc. (NasdaqGS:GOOGL),2022,126203.0
Alphabet Inc. (NasdaqGS:GOOGL),2023,4734.397142857178
Alphabet Inc. (NasdaqGS:GOOGL),2024,4811.962500000034
Alphabet Inc. (NasdaqGS:GOOGL),2025,4889.527857142891
Alphabet Inc. (NasdaqGS:GOOGL),2026,4967.093214285747
Alphabet Inc. (NasdaqGS:GOOGL),2027,5044.658571428604
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2016,813.6
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2017,936.2
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2018,1120.1
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2019,1368.3
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2020,1497.2
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2021,1751.6
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2022,2026.2
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2023,330863.1428571268
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2024,367172.74999998143
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2025,403482.3571428361
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2026,439791.9642856907
"Intuitive Surgical, Inc. (NasdaqGS:ISRG)",2027,476101.57142854534
"Itron, Inc. (NasdaqGS:ITRI)",2016,1350.65
"Itron, Inc. (NasdaqGS:ITRI)",2017,1341.45
"Itron, Inc. (NasdaqGS:ITRI)",2018,1645.8
"Itron, Inc. (NasdaqGS:ITRI)",2019,1750.15
"Itron, Inc. (NasdaqGS:ITRI)",2020,1571.18
"Itron, Inc. (NasdaqGS:ITRI)",2021,1408.4
"Itron, Inc. (NasdaqGS:ITRI)",2022,1273.38
"Itron, Inc. (NasdaqGS:ITRI)",2023,368.07428571427255
"Itron, Inc. (NasdaqGS:ITRI)",2024,378.82607142855744
"Itron, Inc. (NasdaqGS:ITRI)",2025,389.57785714284233
"Itron, Inc. (NasdaqGS:ITRI)",2026,400.3296428571273
"Itron, Inc. (NasdaqGS:ITRI)",2027,411.0814285714122
"Juniper Networks, Inc. (NYSE:JNPR)",2016,1885.6
"Juniper Networks, Inc. (NYSE:JNPR)",2017,1955.1
"Juniper Networks, Inc. (NYSE:JNPR)",2018,1906.3
"Juniper Networks, Inc. (NYSE:JNPR)",2019,1828.6
"Juniper Networks, Inc. (NYSE:JNPR)",2020,1871.4
"Juniper Networks, Inc. (NYSE:JNPR)",2021,1995.3
"Juniper Networks, Inc. (NYSE:JNPR)",2022,2342.9
"Juniper Networks, Inc. (NYSE:JNPR)",2023,234308.99999999985
"Juniper Networks, Inc. (NYSE:JNPR)",2024,249121.21428571315
"Juniper Networks, Inc. (NYSE:JNPR)",2025,263933.4285714264
"Juniper Networks, Inc. (NYSE:JNPR)",2026,278745.6428571397
"Juniper Networks, Inc. (NYSE:JNPR)",2027,293557.857142853
Lam Research Corporation (NasdaqGS:LRCX),2016,3541.99
Lam Research Corporation (NasdaqGS:LRCX),2017,5162.58
Lam Research Corporation (NasdaqGS:LRCX),2018,5858.05
Lam Research Corporation (NasdaqGS:LRCX),2019,5232.86
Lam Research Corporation (NasdaqGS:LRCX),2020,6371.49
Lam Research Corporation (NasdaqGS:LRCX),2021,8873.9
Lam Research Corporation (NasdaqGS:LRCX),2022,10417.34
Lam Research Corporation (NasdaqGS:LRCX),2023,14370.714285714477
Lam Research Corporation (NasdaqGS:LRCX),2024,15484.85714285726
Lam Research Corporation (NasdaqGS:LRCX),2025,16599.000000000044
Lam Research Corporation (NasdaqGS:LRCX),2026,17713.142857142826
Lam Research Corporation (NasdaqGS:LRCX),2027,18827.28571428561
Lear Corporation (NYSE:LEA),2016,16378.9
Lear Corporation (NYSE:LEA),2017,18101.6
Lear Corporation (NYSE:LEA),2018,18765.1
Lear Corporation (NYSE:LEA),2019,17899.0
Lear Corporation (NYSE:LEA),2020,15809.7
Lear Corporation (NYSE:LEA),2021,17787.9
Lear Corporation (NYSE:LEA),2022,19346.2
Lear Corporation (NYSE:LEA),2023,14791.285714286174
Lear Corporation (NYSE:LEA),2024,15548.535714286125
Lear Corporation (NYSE:LEA),2025,16305.785714286078
Lear Corporation (NYSE:LEA),2026,17063.03571428603
Lear Corporation (NYSE:LEA),2027,17820.285714285983
"Mattel, Inc. (NasdaqGS:MAT)",2016,2906.46
"Mattel, Inc. (NasdaqGS:MAT)",2017,3056.92
"Mattel, Inc. (NasdaqGS:MAT)",2018,2716.13
"Mattel, Inc. (NasdaqGS:MAT)",2019,2508.65
"Mattel, Inc. (NasdaqGS:MAT)",2020,2339.67
"Mattel, Inc. (NasdaqGS:MAT)",2021,2828.19
"Mattel, Inc. (NasdaqGS:MAT)",2022,2942.65
"Mattel, Inc. (NasdaqGS:MAT)",2023,2833.2399999998293
"Mattel, Inc. (NasdaqGS:MAT)",2024,3245.39428571408
"Mattel, Inc. (NasdaqGS:MAT)",2025,3657.548571428331
"Mattel, Inc. (NasdaqGS:MAT)",2026,4069.7028571425817
"Mattel, Inc. (NasdaqGS:MAT)",2027,4481.857142856833
Medtronic plc (NYSE:MDT),2016,9170.0
Medtronic plc (NYSE:MDT),2017,9053.0
Medtronic plc (NYSE:MDT),2018,8997.0
Medtronic plc (NYSE:MDT),2019,9493.0
Medtronic plc (NYSE:MDT),2020,9961.0
Medtronic plc (NYSE:MDT),2021,10025.0
Medtronic plc (NYSE:MDT),2022,10240.0
Medtronic plc (NYSE:MDT),2023,11351.940000000426
Medtronic plc (NYSE:MDT),2024,11461.115000000409
Medtronic plc (NYSE:MDT),2025,11570.29000000039
Medtronic plc (NYSE:MDT),2026,11679.465000000371
Medtronic plc (NYSE:MDT),2027,11788.640000000354
Mettler-Toledo International Inc. (NYSE:MTD),2016,1070.53
Mettler-Toledo International Inc. (NYSE:MTD),2017,1149.3
Mettler-Toledo International Inc. (NYSE:MTD),2018,1251.21
Mettler-Toledo International Inc. (NYSE:MTD),2019,1267.44
Mettler-Toledo International Inc. (NYSE:MTD),2020,1284.15
Mettler-Toledo International Inc. (NYSE:MTD),2021,1546.38
Mettler-Toledo International Inc. (NYSE:MTD),2022,1611.67
Mettler-Toledo International Inc. (NYSE:MTD),2023,7180.242857143178
Mettler-Toledo International Inc. (NYSE:MTD),2024,7295.067857143173
Mettler-Toledo International Inc. (NYSE:MTD),2025,7409.892857143168
Mettler-Toledo International Inc. (NYSE:MTD),2026,7524.717857143163
Mettler-Toledo International Inc. (NYSE:MTD),2027,7639.542857143158
"AMETEK, Inc. (NYSE:AME)",2016,2547.6
"AMETEK, Inc. (NYSE:AME)",2017,2861.37
"AMETEK, Inc. (NYSE:AME)",2018,3186.31
"AMETEK, Inc. (NYSE:AME)",2019,3370.9
"AMETEK, Inc. (NYSE:AME)",2020,2996.52
"AMETEK, Inc. (NYSE:AME)",2021,3633.9
"AMETEK, Inc. (NYSE:AME)",2022,4005.26
"AMETEK, Inc. (NYSE:AME)",2023,8614.071428571773
"AMETEK, Inc. (NYSE:AME)",2024,8736.622500000316
"AMETEK, Inc. (NYSE:AME)",2025,8859.173571428859
"AMETEK, Inc. (NYSE:AME)",2026,8981.724642857404
"AMETEK, Inc. (NYSE:AME)",2027,9104.275714285946
NEC Corporation (TSE:6701),2016,12714.88
NEC Corporation (TSE:6701),2017,13670.42
NEC Corporation (TSE:6701),2018,13947.26
NEC Corporation (TSE:6701),2019,14626.78
NEC Corporation (TSE:6701),2020,14254.22
NEC Corporation (TSE:6701),2021,14496.31
NEC Corporation (TSE:6701),2022,15241.42
NEC Corporation (TSE:6701),2023,8833.428571428329
NEC Corporation (TSE:6701),2024,9315.392857142577
NEC Corporation (TSE:6701),2025,9797.357142856823
NEC Corporation (TSE:6701),2026,10279.321428571071
NEC Corporation (TSE:6701),2027,10761.285714285319
"NetApp, Inc. (NasdaqGS:NTAP)",2016,2123.0
"NetApp, Inc. (NasdaqGS:NTAP)",2017,2163.0
"NetApp, Inc. (NasdaqGS:NTAP)",2018,2250.0
"NetApp, Inc. (NasdaqGS:NTAP)",2019,1895.0
"NetApp, Inc. (NasdaqGS:NTAP)",2020,1869.0
"NetApp, Inc. (NasdaqGS:NTAP)",2021,2027.0
"NetApp, Inc. (NasdaqGS:NTAP)",2022,2238.0
"NetApp, Inc. (NasdaqGS:NTAP)",2023,21318.53142857203
"NetApp, Inc. (NasdaqGS:NTAP)",2024,22718.15321428622
"NetApp, Inc. (NasdaqGS:NTAP)",2025,24117.77500000041
"NetApp, Inc. (NasdaqGS:NTAP)",2026,25517.396785714598
"NetApp, Inc. (NasdaqGS:NTAP)",2027,26917.018571428784
Textron Inc. (NYSE:TXT),2016,11337.0
Textron Inc. (NYSE:TXT),2017,11827.0
Textron Inc. (NYSE:TXT),2018,11594.0
Textron Inc. (NYSE:TXT),2019,11406.0
Textron Inc. (NYSE:TXT),2020,10039.0
Textron Inc. (NYSE:TXT),2021,10297.0
Textron Inc. (NYSE:TXT),2022,10800.0
Textron Inc. (NYSE:TXT),2023,1570.592857142881
Textron Inc. (NYSE:TXT),2024,1619.2121428571609
Textron Inc. (NYSE:TXT),2025,1667.831428571441
Textron Inc. (NYSE:TXT),2026,1716.450714285721
Textron Inc. (NYSE:TXT),2027,1765.0700000000008
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2016,2006.95
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2017,2804.4
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2018,3129.6
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2019,5922.0
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2020,5374.0
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2021,5400.0
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2022,5779.0
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2023,83.14285714286123
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2024,20.678571428573434
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2025,-41.785714285714356
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2026,-104.25000000000215
Westinghouse Air Brake Technologies Corporation (NYSE:WAB),2027,-166.71428571428993
Waters Corporation (NYSE:WAT),2016,891.45
Waters Corporation (NYSE:WAT),2017,947.07
Waters Corporation (NYSE:WAT),2018,992.56
Waters Corporation (NYSE:WAT),2019,1010.7
Waters Corporation (NYSE:WAT),2020,1006.69
Waters Corporation (NYSE:WAT),2021,1156.53
Waters Corporation (NYSE:WAT),2022,1248.18
Waters Corporation (NYSE:WAT),2023,12765.342857142867
Waters Corporation (NYSE:WAT),2024,13666.27499999994
Waters Corporation (NYSE:WAT),2025,14567.20714285701
Waters Corporation (NYSE:WAT),2026,15468.139285714084
Waters Corporation (NYSE:WAT),2027,16369.071428571157
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2016,89193.74
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2017,95877.43
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2018,98179.06
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2019,109187.7
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2020,107147.46
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2021,123404.83
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2022,140928.33
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2023,4196.999999999831
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2024,4460.857142856955
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2025,4724.714285714079
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2026,4988.571428571204
"Samsung Electronics Co., Ltd. (KOSE:A005930)",2027,5252.428571428328
Vantiva S.A. (ENXTPA:VANTI),2016,4175.07
Vantiva S.A. (ENXTPA:VANTI),2017,3873.74
Vantiva S.A. (ENXTPA:VANTI),2018,3735.81
Vantiva S.A. (ENXTPA:VANTI),2019,3580.9
Vantiva S.A. (ENXTPA:VANTI),2020,2895.49
Vantiva S.A. (ENXTPA:VANTI),2021,2095.49
Vantiva S.A. (ENXTPA:VANTI),2022,2619.63
Vantiva S.A. (ENXTPA:VANTI),2023,2861.595714285726
Vantiva S.A. (ENXTPA:VANTI),2024,2920.460000000008
Vantiva S.A. (ENXTPA:VANTI),2025,2979.3242857142905
Vantiva S.A. (ENXTPA:VANTI),2026,3038.1885714285722
Vantiva S.A. (ENXTPA:VANTI),2027,3097.0528571428545
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2016,2460.24
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2017,2555.0
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2018,2710.0
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2019,3854.0
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2020,3941.0
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2021,4293.0
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2022,4482.0
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2023,1287.557142857025
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2024,1347.5821428570214
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2025,1407.6071428570178
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2026,1467.6321428570145
Sirius XM Holdings Inc. (NasdaqGS:SIRI),2027,1527.657142857011
"Teradyne, Inc. (NasdaqGS:TER)",2016,794.64
"Teradyne, Inc. (NasdaqGS:TER)",2017,915.15
"Teradyne, Inc. (NasdaqGS:TER)",2018,880.41
"Teradyne, Inc. (NasdaqGS:TER)",2019,955.14
"Teradyne, Inc. (NasdaqGS:TER)",2020,1335.73
"Teradyne, Inc. (NasdaqGS:TER)",2021,1496.23
"Teradyne, Inc. (NasdaqGS:TER)",2022,1287.89
"Teradyne, Inc. (NasdaqGS:TER)",2023,13865.587142857079
"Teradyne, Inc. (NasdaqGS:TER)",2024,14029.04749999995
"Teradyne, Inc. (NasdaqGS:TER)",2025,14192.50785714282
"Teradyne, Inc. (NasdaqGS:TER)",2026,14355.968214285693
"Teradyne, Inc. (NasdaqGS:TER)",2027,14519.428571428563
Thermo Fisher Scientific Inc. (NYSE:TMO),2016,9825.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2017,11382.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2018,13489.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2019,14214.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2020,16214.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2021,19573.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2022,25917.0
Thermo Fisher Scientific Inc. (NYSE:TMO),2023,851.0099999999895
Thermo Fisher Scientific Inc. (NYSE:TMO),2024,792.09785714285
Thermo Fisher Scientific Inc. (NYSE:TMO),2025,733.1857142857104
Thermo Fisher Scientific Inc. (NYSE:TMO),2026,674.273571428571
Thermo Fisher Scientific Inc. (NYSE:TMO),2027,615.3614285714316
Northrop Grumman Corporation (NYSE:NOC),2016,18797.0
Northrop Grumman Corporation (NYSE:NOC),2017,20074.0
Northrop Grumman Corporation (NYSE:NOC),2018,23275.0
Northrop Grumman Corporation (NYSE:NOC),2019,26582.0
Northrop Grumman Corporation (NYSE:NOC),2020,29321.0
Northrop Grumman Corporation (NYSE:NOC),2021,28399.0
Northrop Grumman Corporation (NYSE:NOC),2022,29128.0
Northrop Grumman Corporation (NYSE:NOC),2023,2272.4928571429173
Northrop Grumman Corporation (NYSE:NOC),2024,2378.447857142912
Northrop Grumman Corporation (NYSE:NOC),2025,2484.402857142907
Northrop Grumman Corporation (NYSE:NOC),2026,2590.357857142902
Northrop Grumman Corporation (NYSE:NOC),2027,2696.312857142897
"Motorola Solutions, Inc. (NYSE:MSI)",2016,3126.0
"Motorola Solutions, Inc. (NYSE:MSI)",2017,3347.0
"Motorola Solutions, Inc. (NYSE:MSI)",2018,3804.0
"Motorola Solutions, Inc. (NYSE:MSI)",2019,3939.0
"Motorola Solutions, Inc. (NYSE:MSI)",2020,3777.0
"Motorola Solutions, Inc. (NYSE:MSI)",2021,4123.0
"Motorola Solutions, Inc. (NYSE:MSI)",2022,4718.0
"Motorola Solutions, Inc. (NYSE:MSI)",2023,19608.857142858702
