,Company,Device,Market,SubMarket,Year,Pred
136,ASML,Data Converters,Industrial,Test & Measurement,2023,0.030573262912850587
137,ASML,Data Converters,Industrial,Test & Measurement,2024,-0.032626709324588284
142,ASML,Interface,Industrial,Test & Measurement,2023,0.02570631423844166
143,ASML,Interface,Industrial,Test & Measurement,2024,0.001475621941727571
148,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.030517807682510344
149,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,-0.017629487321975782
154,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.030690977149477668
155,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.014529199664814429
160,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2023,0.026985284512107414
161,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2024,0.012345665316938566
166,AU Optronics,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.04051211649370176
167,AU Optronics,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.014665871586154641
172,AU Optronics,Analog Application Specific IC,Industrial,Other Industrial,2023,0.025911657939573677
173,AU Optronics,Analog Application Specific IC,Industrial,Other Industrial,2024,0.049881014030104115
178,AU Optronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.030045128530893316
179,AU Optronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.04763887907897527
184,AU Optronics,Data Converters,Industrial,Other Industrial,2023,0.017934966316703046
185,AU Optronics,Data Converters,Industrial,Other Industrial,2024,0.027109384788991622
190,AU Optronics,Interface,Computer Peripherals & Storage,Other Peripherals,2023,0.014404378018530688
191,AU Optronics,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.020198568782372785
196,AU Optronics,Interface,Industrial,Other Industrial,2023,0.032414486844209604
197,AU Optronics,Interface,Industrial,Other Industrial,2024,0.029529785123763322
202,AU Optronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.03836987263281503
203,AU Optronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.018191727703204996
208,AU Optronics,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.019188646716444643
209,AU Optronics,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.06456902382613629
214,Abbott Laboratories,Amplifier/Comparator,Industrial,Medical,2023,0.01388015198935858
215,Abbott Laboratories,Amplifier/Comparator,Industrial,Medical,2024,-0.004648454442190155
220,Abbott Laboratories,Analog Application Specific IC,Industrial,Medical,2023,-0.009444789485971031
221,Abbott Laboratories,Analog Application Specific IC,Industrial,Medical,2024,-0.016129832754016173
226,Abbott Laboratories,Data Converters,Industrial,Medical,2023,0.008150954703810488
227,Abbott Laboratories,Data Converters,Industrial,Medical,2024,-0.0321729136292725
232,Abbott Laboratories,Interface,Industrial,Medical,2023,0.008145869303653776
233,Abbott Laboratories,Interface,Industrial,Medical,2024,-0.03897227772608131
238,Abbott Laboratories,Voltage Regulator/Reference,Industrial,Medical,2023,0.014352943962650895
239,Abbott Laboratories,Voltage Regulator/Reference,Industrial,Medical,2024,0.025888553789104315
244,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2023,-0.06112357270861435
245,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2024,-0.02737806754147911
250,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2023,-0.10269958405576127
251,Acer,Amplifier/Comparator,Computer Peripherals & Storage,Other Storage,2024,-0.04024744319300911
256,Acer,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.08761284465773732
257,Acer,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,-0.006629946917824183
262,Acer,Amplifier/Comparator,Computer Platforms,Desktop PCs,2023,-0.03629282927186631
263,Acer,Amplifier/Comparator,Computer Platforms,Desktop PCs,2024,-0.05111620297854576
268,Acer,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,-0.03188967733010875
269,Acer,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,-0.0033558052480846027
274,Acer,Amplifier/Comparator,Computer Platforms,Other Computer Products,2023,-0.018572528960338845
275,Acer,Amplifier/Comparator,Computer Platforms,Other Computer Products,2024,-0.01662688947482476
280,Acer,Amplifier/Comparator,Computer Platforms,Tablet PCs,2023,-0.0725374415444326
281,Acer,Amplifier/Comparator,Computer Platforms,Tablet PCs,2024,-0.012065943163693705
286,Acer,Amplifier/Comparator,Consumer,Other Consumer,2023,-0.06547896869662188
287,Acer,Amplifier/Comparator,Consumer,Other Consumer,2024,-0.037499752904373865
292,Acer,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.0955746576730769
293,Acer,Amplifier/Comparator,Wireless Communications,Handset,2024,-0.06635425306373614
298,Acer,Amplifier/Comparator,Wireless Communications,Media Tablets,2023,-0.08094734168840145
299,Acer,Amplifier/Comparator,Wireless Communications,Media Tablets,2024,-0.0707882049303439
304,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2023,-0.08807084750236628
305,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2024,-0.003911865459172141
310,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2023,-0.1483296239873345
311,Acer,Analog Application Specific IC,Computer Peripherals & Storage,Other Storage,2024,-0.04687614283103748
316,Acer,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.23812078016375537
317,Acer,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.013506707403397171
322,Acer,Analog Application Specific IC,Computer Platforms,Desktop PCs,2023,-0.10151141535385047
323,Acer,Analog Application Specific IC,Computer Platforms,Desktop PCs,2024,-0.05129432591093885
328,Acer,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.11351781078451703
329,Acer,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,0.01446410922283085
334,Acer,Analog Application Specific IC,Computer Platforms,Other Computer Products,2023,-0.06824249241276431
335,Acer,Analog Application Specific IC,Computer Platforms,Other Computer Products,2024,-0.006206208630141263
340,Acer,Analog Application Specific IC,Computer Platforms,Tablet PCs,2023,-0.12186436220828284
341,Acer,Analog Application Specific IC,Computer Platforms,Tablet PCs,2024,0.001448272533120748
346,Acer,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.09325430228202361
347,Acer,Analog Application Specific IC,Consumer,Other Consumer,2024,-0.02207577359818126
352,Acer,Analog Application Specific IC,Wireless Communications,Handset,2023,-0.16272875636817974
353,Acer,Analog Application Specific IC,Wireless Communications,Handset,2024,-0.07454173351833868
358,Acer,Analog Application Specific IC,Wireless Communications,Media Tablets,2023,-0.15490653523120673
359,Acer,Analog Application Specific IC,Wireless Communications,Media Tablets,2024,-0.08418043356219498
364,Acer,Data Converters,Computer Peripherals & Storage,Other Peripherals,2023,-0.066530467561735
365,Acer,Data Converters,Computer Peripherals & Storage,Other Peripherals,2024,-0.04155145488598152
370,Acer,Data Converters,Computer Peripherals & Storage,Other Storage,2023,-0.09005327010717959
371,Acer,Data Converters,Computer Peripherals & Storage,Other Storage,2024,-0.03853245347171338
376,Acer,Data Converters,Computer Platforms,Data Center Servers,2023,-0.11846436795284815
377,Acer,Data Converters,Computer Platforms,Data Center Servers,2024,-0.012476425047622757
382,Acer,Data Converters,Computer Platforms,Notebook PCs,2023,-0.06539291850199241
383,Acer,Data Converters,Computer Platforms,Notebook PCs,2024,-0.03256395029914621
388,Acer,Data Converters,Computer Platforms,Other Computer Products,2023,6.260179387531188e-05
389,Acer,Data Converters,Computer Platforms,Other Computer Products,2024,-0.02174834849167921
394,Acer,Data Converters,Computer Platforms,Tablet PCs,2023,-0.0933251371183088
395,Acer,Data Converters,Computer Platforms,Tablet PCs,2024,-0.04544931255600372
400,Acer,Data Converters,Consumer,Other Consumer,2023,-0.08601294235740706
401,Acer,Data Converters,Consumer,Other Consumer,2024,-0.02744023249195115
406,Acer,Data Converters,Wireless Communications,Handset,2023,-0.15279978533510408
407,Acer,Data Converters,Wireless Communications,Handset,2024,-0.1249596406196022
412,Acer,Data Converters,Wireless Communications,Media Tablets,2023,-0.11300160278403938
413,Acer,Data Converters,Wireless Communications,Media Tablets,2024,-0.09674432149189387
418,Acer,Interface,Computer Peripherals & Storage,Other Peripherals,2023,-0.020417431852823967
419,Acer,Interface,Computer Peripherals & Storage,Other Peripherals,2024,-0.03426017977359442
424,Acer,Interface,Computer Platforms,Data Center Servers,2023,-0.039983730074971274
425,Acer,Interface,Computer Platforms,Data Center Servers,2024,-0.03426006495252897
430,Acer,Interface,Computer Platforms,Desktop PCs,2023,-0.034504595734527445
431,Acer,Interface,Computer Platforms,Desktop PCs,2024,-0.01950816788468009
436,Acer,Interface,Computer Platforms,Notebook PCs,2023,-0.030299819685262644
437,Acer,Interface,Computer Platforms,Notebook PCs,2024,0.0024039322943675795
442,Acer,Interface,Computer Platforms,Other Computer Products,2023,0.0014453505705903054
443,Acer,Interface,Computer Platforms,Other Computer Products,2024,-0.021666298953609466
448,Acer,Interface,Computer Platforms,Tablet PCs,2023,-0.07490903728799024
449,Acer,Interface,Computer Platforms,Tablet PCs,2024,-0.014299812319771154
454,Acer,Interface,Consumer,Other Consumer,2023,-0.03595508823623427
455,Acer,Interface,Consumer,Other Consumer,2024,-0.014352672813550597
460,Acer,Interface,Wireless Communications,Handset,2023,-0.0630176182817679
461,Acer,Interface,Wireless Communications,Handset,2024,-0.06770865243452345
466,Acer,Interface,Wireless Communications,Media Tablets,2023,-0.06602753002850432
467,Acer,Interface,Wireless Communications,Media Tablets,2024,-0.04869441245409618
472,Acer,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2023,-0.07360839390053629
473,Acer,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2024,-0.040514899841564596
478,Acer,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2023,-0.08314602014023903
479,Acer,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Storage,2024,-0.011895062914387914
484,Acer,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2023,-0.08525554733763804
485,Acer,Voltage Regulator/Reference,Computer Platforms,Data Center Servers,2024,-0.03708841356333767
490,Acer,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2023,-0.07234238546111126
491,Acer,Voltage Regulator/Reference,Computer Platforms,Desktop PCs,2024,-0.0594550102968333
496,Acer,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2023,-0.06469335942083662
497,Acer,Voltage Regulator/Reference,Computer Platforms,Notebook PCs,2024,0.003964319273677036
502,Acer,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2023,-0.029207525942949304
503,Acer,Voltage Regulator/Reference,Computer Platforms,Other Computer Products,2024,-0.018073758440868105
508,Acer,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2023,-0.12192060104168435
509,Acer,Voltage Regulator/Reference,Computer Platforms,Tablet PCs,2024,-0.04222699507178873
514,Acer,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.06338714395594475
515,Acer,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.003643308506812326
520,Acer,Voltage Regulator/Reference,Wireless Communications,Handset,2023,-0.1233998360404332
521,Acer,Voltage Regulator/Reference,Wireless Communications,Handset,2024,-0.13220216732589024
526,Acer,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2023,-0.11719783835292628
527,Acer,Voltage Regulator/Reference,Wireless Communications,Media Tablets,2024,-0.10669765773684628
532,Adient,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.043675756614150324
533,Adient,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.03332312139488893
538,Adient,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,0.03918675985665277
539,Adient,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,0.028982858265501385
544,Adient,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.04654977770753521
545,Adient,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.028971594529947384
550,Adient,Interface,Automotive,Other Auto & Aftermarket,2023,0.06207079969045378
551,Adient,Interface,Automotive,Other Auto & Aftermarket,2024,0.047574915987377876
556,Adient,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.07838631376874182
557,Adient,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.08111411959792418
562,Advantest,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.10458492405695642
563,Advantest,Amplifier/Comparator,Industrial,Test & Measurement,2024,-0.026510598386233094
568,Advantest,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.11545490561398576
569,Advantest,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.031051336606384497
574,Advantest,Data Converters,Industrial,Test & Measurement,2023,0.10580023515781194
575,Advantest,Data Converters,Industrial,Test & Measurement,2024,0.011962336793001833
580,Advantest,Interface,Industrial,Test & Measurement,2023,0.08721229711726344
581,Advantest,Interface,Industrial,Test & Measurement,2024,0.008912054381994284
586,Advantest,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.09722053727361704
587,Advantest,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.03302877099977907
592,Agfa-Gevaert,Amplifier/Comparator,Industrial,Medical,2023,0.07446485931760921
593,Agfa-Gevaert,Amplifier/Comparator,Industrial,Medical,2024,0.019191316615366646
598,Agfa-Gevaert,Amplifier/Comparator,Industrial,Other Industrial,2023,0.051548802315345324
599,Agfa-Gevaert,Amplifier/Comparator,Industrial,Other Industrial,2024,0.01920327946176594
604,Agfa-Gevaert,Analog Application Specific IC,Industrial,Medical,2023,0.04281937773216869
605,Agfa-Gevaert,Analog Application Specific IC,Industrial,Medical,2024,0.050214571694134354
610,Agfa-Gevaert,Analog Application Specific IC,Industrial,Other Industrial,2023,0.03703622951807897
611,Agfa-Gevaert,Analog Application Specific IC,Industrial,Other Industrial,2024,0.04184518863037997
616,Agfa-Gevaert,Data Converters,Industrial,Medical,2023,0.0431165076274582
617,Agfa-Gevaert,Data Converters,Industrial,Medical,2024,0.0243848310597798
622,Agfa-Gevaert,Data Converters,Industrial,Other Industrial,2023,0.043691571997019694
623,Agfa-Gevaert,Data Converters,Industrial,Other Industrial,2024,0.01428517859926016
628,Agfa-Gevaert,Interface,Industrial,Medical,2023,0.07851010271122713
629,Agfa-Gevaert,Interface,Industrial,Medical,2024,0.04711383507361428
634,Agfa-Gevaert,Interface,Industrial,Other Industrial,2023,0.048021849522514995
635,Agfa-Gevaert,Interface,Industrial,Other Industrial,2024,0.03645636481847741
640,Agfa-Gevaert,Voltage Regulator/Reference,Industrial,Medical,2023,0.10544932197428039
641,Agfa-Gevaert,Voltage Regulator/Reference,Industrial,Medical,2024,0.06094943190016344
646,Agfa-Gevaert,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.08703475880225575
647,Agfa-Gevaert,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.06029326772072449
652,Agilent Technologies,Amplifier/Comparator,Industrial,Test & Measurement,2023,0.0628652825499337
653,Agilent Technologies,Amplifier/Comparator,Industrial,Test & Measurement,2024,-0.0008602773863968734
658,Agilent Technologies,Analog Application Specific IC,Industrial,Test & Measurement,2023,0.05589469872126395
659,Agilent Technologies,Analog Application Specific IC,Industrial,Test & Measurement,2024,0.06037667593282279
664,Agilent Technologies,Data Converters,Industrial,Test & Measurement,2023,0.04708541416180641
665,Agilent Technologies,Data Converters,Industrial,Test & Measurement,2024,0.04694497409983215
670,Agilent Technologies,Interface,Industrial,Test & Measurement,2023,0.03482143861084932
671,Agilent Technologies,Interface,Industrial,Test & Measurement,2024,0.05027095713566933
676,Agilent Technologies,Voltage Regulator/Reference,Industrial,Test & Measurement,2023,0.04837549350460268
677,Agilent Technologies,Voltage Regulator/Reference,Industrial,Test & Measurement,2024,0.056217931231864283
682,Airbus Group,Amplifier/Comparator,Industrial,Military/Aerospace,2023,0.03376157740868492
683,Airbus Group,Amplifier/Comparator,Industrial,Military/Aerospace,2024,0.03237608910187097
688,Airbus Group,Analog Application Specific IC,Industrial,Military/Aerospace,2023,0.03374851718426047
689,Airbus Group,Analog Application Specific IC,Industrial,Military/Aerospace,2024,0.03608609022147148
694,Airbus Group,Data Converters,Industrial,Military/Aerospace,2023,0.03228575561392303
695,Airbus Group,Data Converters,Industrial,Military/Aerospace,2024,0.02449890037572998
700,Airbus Group,Interface,Industrial,Military/Aerospace,2023,0.04728269138448872
701,Airbus Group,Interface,Industrial,Military/Aerospace,2024,0.03184352300935796
706,Airbus Group,Voltage Regulator/Reference,Industrial,Military/Aerospace,2023,0.042219854240639045
707,Airbus Group,Voltage Regulator/Reference,Industrial,Military/Aerospace,2024,0.047859918977284296
712,Aisin Corporation,Amplifier/Comparator,Automotive,Auto ADAS,2023,0.08718102471145157
713,Aisin Corporation,Amplifier/Comparator,Automotive,Auto ADAS,2024,0.04758942544739695
718,Aisin Corporation,Amplifier/Comparator,Automotive,Auto Infotainment,2023,-0.0013131853550520625
719,Aisin Corporation,Amplifier/Comparator,Automotive,Auto Infotainment,2024,0.0016399338512087414
724,Aisin Corporation,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2023,0.017853473875852843
725,Aisin Corporation,Amplifier/Comparator,Automotive,Other Auto & Aftermarket,2024,0.015469928456775663
730,Aisin Corporation,Amplifier/Comparator,Consumer,Other Consumer,2023,-0.03580028662445809
731,Aisin Corporation,Amplifier/Comparator,Consumer,Other Consumer,2024,-0.014697221865543982
736,Aisin Corporation,Amplifier/Comparator,Industrial,Other Industrial,2023,0.02289820341550941
737,Aisin Corporation,Amplifier/Comparator,Industrial,Other Industrial,2024,0.0028083846410038634
742,Aisin Corporation,Analog Application Specific IC,Automotive,Auto ADAS,2023,0.08667770377195304
743,Aisin Corporation,Analog Application Specific IC,Automotive,Auto ADAS,2024,0.09056138295849599
748,Aisin Corporation,Analog Application Specific IC,Automotive,Auto Infotainment,2023,-0.004255950720191726
749,Aisin Corporation,Analog Application Specific IC,Automotive,Auto Infotainment,2024,0.023736747953048143
754,Aisin Corporation,Analog Application Specific IC,Automotive,Auto Powertrain,2023,0.04263622611174042
755,Aisin Corporation,Analog Application Specific IC,Automotive,Auto Powertrain,2024,0.027739355307889676
760,Aisin Corporation,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2023,0.017784351710596565
761,Aisin Corporation,Analog Application Specific IC,Automotive,Other Auto & Aftermarket,2024,0.01571599272118552
766,Aisin Corporation,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.08121026167625936
767,Aisin Corporation,Analog Application Specific IC,Consumer,Other Consumer,2024,0.005453750538476041
772,Aisin Corporation,Analog Application Specific IC,Industrial,Other Industrial,2023,0.04556496883742469
773,Aisin Corporation,Analog Application Specific IC,Industrial,Other Industrial,2024,0.0012120838366352265
778,Aisin Corporation,Data Converters,Automotive,Auto ADAS,2023,0.14018098726064018
779,Aisin Corporation,Data Converters,Automotive,Auto ADAS,2024,0.09715648714652966
784,Aisin Corporation,Data Converters,Automotive,Auto Infotainment,2023,0.026685278766402493
785,Aisin Corporation,Data Converters,Automotive,Auto Infotainment,2024,0.02945934380387425
790,Aisin Corporation,Data Converters,Automotive,Other Auto & Aftermarket,2023,0.04597696479853013
791,Aisin Corporation,Data Converters,Automotive,Other Auto & Aftermarket,2024,0.024817648597160742
796,Aisin Corporation,Data Converters,Consumer,Other Consumer,2023,-0.07975291890441057
797,Aisin Corporation,Data Converters,Consumer,Other Consumer,2024,-0.03347426503209728
802,Aisin Corporation,Data Converters,Industrial,Other Industrial,2023,0.02314846814095273
803,Aisin Corporation,Data Converters,Industrial,Other Industrial,2024,0.010817944384811824
808,Aisin Corporation,Interface,Automotive,Auto Powertrain,2023,0.060291709387181244
809,Aisin Corporation,Interface,Automotive,Auto Powertrain,2024,0.0404249609383853
814,Aisin Corporation,Interface,Automotive,Other Auto & Aftermarket,2023,0.04979329454317824
815,Aisin Corporation,Interface,Automotive,Other Auto & Aftermarket,2024,0.019956449988272663
820,Aisin Corporation,Interface,Consumer,Other Consumer,2023,-0.03377573825037795
821,Aisin Corporation,Interface,Consumer,Other Consumer,2024,-0.025396516647975566
826,Aisin Corporation,Interface,Industrial,Other Industrial,2023,0.04969591961874706
827,Aisin Corporation,Interface,Industrial,Other Industrial,2024,0.013991020618145378
832,Aisin Corporation,Voltage Regulator/Reference,Automotive,Auto ADAS,2023,0.1353401418254413
833,Aisin Corporation,Voltage Regulator/Reference,Automotive,Auto ADAS,2024,0.09680070497285172
838,Aisin Corporation,Voltage Regulator/Reference,Automotive,Auto Infotainment,2023,0.029135725061211804
839,Aisin Corporation,Voltage Regulator/Reference,Automotive,Auto Infotainment,2024,0.04480497089651108
844,Aisin Corporation,Voltage Regulator/Reference,Automotive,Auto Powertrain,2023,0.10607877634876343
845,Aisin Corporation,Voltage Regulator/Reference,Automotive,Auto Powertrain,2024,0.06663353121772539
850,Aisin Corporation,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2023,0.05152475930250502
851,Aisin Corporation,Voltage Regulator/Reference,Automotive,Other Auto & Aftermarket,2024,0.07060954401983548
856,Aisin Corporation,Voltage Regulator/Reference,Consumer,Other Consumer,2023,-0.05275429595755978
857,Aisin Corporation,Voltage Regulator/Reference,Consumer,Other Consumer,2024,-0.013843837585317069
862,Aisin Corporation,Voltage Regulator/Reference,Industrial,Other Industrial,2023,0.03683902558810814
863,Aisin Corporation,Voltage Regulator/Reference,Industrial,Other Industrial,2024,0.02348183041137235
868,Alphabet,Amplifier/Comparator,Computer Platforms,Data Center Servers,2023,-0.03448579551142609
869,Alphabet,Amplifier/Comparator,Computer Platforms,Data Center Servers,2024,0.0003478533054011227
874,Alphabet,Amplifier/Comparator,Computer Platforms,Notebook PCs,2023,0.002216175236537737
875,Alphabet,Amplifier/Comparator,Computer Platforms,Notebook PCs,2024,0.013604205464810427
880,Alphabet,Amplifier/Comparator,Consumer,Other Consumer,2023,-0.006974720838751043
881,Alphabet,Amplifier/Comparator,Consumer,Other Consumer,2024,-0.0067410285946454965
886,Alphabet,Amplifier/Comparator,Wireless Communications,Handset,2023,-0.05707148494149424
887,Alphabet,Amplifier/Comparator,Wireless Communications,Handset,2024,-0.043676437782213764
892,Alphabet,Analog Application Specific IC,Computer Platforms,Data Center Servers,2023,-0.14443501710174053
893,Alphabet,Analog Application Specific IC,Computer Platforms,Data Center Servers,2024,-0.008624569900661912
898,Alphabet,Analog Application Specific IC,Computer Platforms,Notebook PCs,2023,-0.021117097462460297
899,Alphabet,Analog Application Specific IC,Computer Platforms,Notebook PCs,2024,-0.01030554988100329
904,Alphabet,Analog Application Specific IC,Consumer,Connected Consumer,2023,0.02555830361693134
905,Alphabet,Analog Application Specific IC,Consumer,Connected Consumer,2024,0.06524545178274008
910,Alphabet,Analog Application Specific IC,Consumer,Other Consumer,2023,-0.04111879134461693
911,Alphabet,Analog Application Specific IC,Consumer,Other Consumer,2024,-0.011549810312221605
916,Alphabet,Analog Application Specific IC,Wireless Communications,Handset,2023,-0.020302213392622347
917,Alphabet,Analog Application Specific IC,Wireless Communications,Handset,2024,-0.056767621492003525
922,Alphabet,Data Converters,Computer Platforms,Data Center Servers,2023,-0.06370779837036794
923,Alphabet,Data Converters,Computer Platforms,Data Center Servers,2024,-0.04556365610677961
928,Alphabet,Data Converters,Computer Platforms,Notebook PCs,2023,-0.027081430906658377
929,Alphabet,Data Converters,Computer Platforms,Notebook PCs,2024,-0.033178510620056285
934,Alphabet,Data Converters,Consumer,Connected Consumer,2023,0.018615254140510885
935,Alphabet,Data Converters,Consumer,Connected Consumer,2024,0.04343779044331826
940,Alphabet,Data Converters,Consumer,Other Consumer,2023,-0.033341925764305246
941,Alphabet,Data Converters,Consumer,Other Consumer,2024,-0.024302245743381266
946,Alphabet,Data Converters,Wireless Communications,Handset,2023,-0.11017403204741215
947,Alphabet,Data Converters,Wireless Communications,Handset,2024,-0.08656916759745474
