,Company,Device,Market,SubMarket,Year,LogDiffSpendings,LogDiffMarketSpends,LogDiffSubMarketSpends,LogDiffDevSpends,LogDiffCogs,LogDiffRevenue,LogDiffEbitda,LogDiffCogs_1,LogDiffRevenue_1,LogDiffEbitda_1
14,ABB,Interface,Industrial,Power & Energy,2026,0.11337429638138019,0.0693410927546605,0.12592625798900947,0.054438992481633974,0.023128553092018223,0.06517637546597399,0.1095040756863579,0.023676173721833393,0.045662795496163255,0.053648921782206926
15,ABB,Interface,Industrial,Power & Energy,2027,0.07255929026127461,0.07338191231613145,0.1037225482219899,0.06175680294595587,0.022605693333305865,0.04939731813650461,0.02998662112919881,0.023128553092018223,0.06517637546597399,0.1095040756863579
17,ABB,Voltage Regulator/Reference,Industrial,Power & Energy,2025,0.14498390831889818,0.06280309153686048,0.1190730143909029,0.08521515859538198,0.023676173721833393,0.045662795496163255,0.053648921782206926,0.02425035685530652,0.024433687740845755,0.023141455413382417
18,ABB,Voltage Regulator/Reference,Industrial,Power & Energy,2026,0.14686154909350702,0.0693410927546605,0.12592625798900947,0.04319675535787937,0.023128553092018223,0.06517637546597399,0.1095040756863579,0.023676173721833393,0.045662795496163255,0.053648921782206926
19,ABB,Voltage Regulator/Reference,Industrial,Power & Energy,2027,0.11648690466584899,0.07338191231613145,0.1037225482219899,0.04690860601911595,0.022605693333305865,0.04939731813650461,0.02998662112919881,0.023128553092018223,0.06517637546597399,0.1095040756863579
21,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2025,0.032069894106200536,0.06280309153686048,0.06810548655406379,0.0766010958630634,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
22,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2026,0.062010063749307065,0.0693410927546605,0.059375249691923315,0.03278085126409458,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
23,AMETEK,Amplifier/Comparator,Industrial,Military/Aerospace,2027,0.07143545707478616,0.07338191231613145,0.0717227766001951,0.034726432665808105,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
25,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2025,0.021793259596014636,0.06280309153686048,0.04366337964035871,0.0766010958630634,0.013929747237771295,0.08596687036697581,0.08688023713459003,0.014126529449198344,0.05700051619149171,0.07604405350131316
26,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2026,0.05713763030051133,0.0693410927546605,0.050672894978509575,0.03278085126409458,0.013738372134522336,0.13694468374383995,0.15472866024853538,0.013929747237771295,0.08596687036697581,0.08688023713459003
27,AMETEK,Amplifier/Comparator,Industrial,Other Industrial,2027,0.07620875835117147,0.07338191231613145,0.06757463016766607,0.034726432665808105,0.013552184294690406,0.23077808483479778,0.2451760297530896,0.013738372134522336,0.13694468374383995,0.15472866024853538
29,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2025,0.02868530161068339,0.06280309153686048,0.05675954211477752,0.0766010958630634,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
30,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2026,0.056866846839488616,0.0693410927546605,0.05705165094308562,0.03278085126409458,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
31,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2027,0.03814617564198297,0.07338191231613145,0.03815562132813888,0.034726432665808105,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
33,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2025,0.07017909641028552,0.06280309153686048,0.06810548655406379,0.099891822937618,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
34,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2026,0.05267757764506875,0.0693410927546605,0.059375249691923315,0.025553235336790436,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
35,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2027,0.07148722669109286,0.07338191231613145,0.0717227766001951,0.030465214138235552,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
37,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2025,0.04967294619206086,0.06280309153686048,0.04366337964035871,0.099891822937618,0.013929747237771295,0.08596687036697581,0.08688023713459003,0.014126529449198344,0.05700051619149171,0.07604405350131316
38,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2026,0.05014209878707199,0.0693410927546605,0.050672894978509575,0.025553235336790436,0.013738372134522336,0.13694468374383995,0.15472866024853538,0.013929747237771295,0.08596687036697581,0.08688023713459003
39,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2027,0.06819077876393465,0.07338191231613145,0.06757463016766607,0.030465214138235552,0.013552184294690406,0.23077808483479778,0.2451760297530896,0.013738372134522336,0.13694468374383995,0.15472866024853538
41,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2025,0.09032309987193976,0.06280309153686048,0.05675954211477752,0.099891822937618,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
42,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2026,0.0734166667159748,0.0693410927546605,0.05705165094308562,0.025553235336790436,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
43,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2027,0.038123110553406114,0.07338191231613145,0.03815562132813888,0.030465214138235552,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
45,AMETEK,Data Converters,Industrial,Military/Aerospace,2025,0.07906832036912004,0.06280309153686048,0.06810548655406379,0.07672622597950074,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
46,AMETEK,Data Converters,Industrial,Military/Aerospace,2026,0.06051832432916715,0.0693410927546605,0.059375249691923315,0.03279204484884701,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
47,AMETEK,Data Converters,Industrial,Military/Aerospace,2027,0.07147090223190844,0.07338191231613145,0.0717227766001951,0.035028320206327734,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
49,AMETEK,Data Converters,Industrial,Other Industrial,2025,0.051959997399004365,0.06280309153686048,0.04366337964035871,0.07672622597950074,0.013929747237771295,0.08596687036697581,0.08688023713459003,0.014126529449198344,0.05700051619149171,0.07604405350131316
50,AMETEK,Data Converters,Industrial,Other Industrial,2026,0.058449619629682203,0.0693410927546605,0.050672894978509575,0.03279204484884701,0.013738372134522336,0.13694468374383995,0.15472866024853538,0.013929747237771295,0.08596687036697581,0.08688023713459003
51,AMETEK,Data Converters,Industrial,Other Industrial,2027,0.07945478524423866,0.07338191231613145,0.06757463016766607,0.035028320206327734,0.013552184294690406,0.23077808483479778,0.2451760297530896,0.013738372134522336,0.13694468374383995,0.15472866024853538
53,AMETEK,Data Converters,Industrial,Test & Measurement,2025,0.0804871261768465,0.06280309153686048,0.05675954211477752,0.07672622597950074,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
54,AMETEK,Data Converters,Industrial,Test & Measurement,2026,0.06690594041765063,0.0693410927546605,0.05705165094308562,0.03279204484884701,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
55,AMETEK,Data Converters,Industrial,Test & Measurement,2027,0.03815335281383714,0.07338191231613145,0.03815562132813888,0.035028320206327734,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
57,AMETEK,Interface,Industrial,Military/Aerospace,2025,0.07751766682705696,0.06280309153686048,0.06810548655406379,0.0816158175256696,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
58,AMETEK,Interface,Industrial,Military/Aerospace,2026,0.0655968520339707,0.0693410927546605,0.059375249691923315,0.054438992481633974,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
59,AMETEK,Interface,Industrial,Military/Aerospace,2027,0.07342701905623628,0.07338191231613145,0.0717227766001951,0.06175680294595587,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
61,AMETEK,Interface,Industrial,Other Industrial,2025,0.0421290801165739,0.06280309153686048,0.04366337964035871,0.0816158175256696,0.013929747237771295,0.08596687036697581,0.08688023713459003,0.014126529449198344,0.05700051619149171,0.07604405350131316
62,AMETEK,Interface,Industrial,Other Industrial,2026,0.04503508809621781,0.0693410927546605,0.050672894978509575,0.054438992481633974,0.013738372134522336,0.13694468374383995,0.15472866024853538,0.013929747237771295,0.08596687036697581,0.08688023713459003
63,AMETEK,Interface,Industrial,Other Industrial,2027,0.05684540677238381,0.07338191231613145,0.06757463016766607,0.06175680294595587,0.013552184294690406,0.23077808483479778,0.2451760297530896,0.013738372134522336,0.13694468374383995,0.15472866024853538
65,AMETEK,Interface,Industrial,Test & Measurement,2025,0.04577458138494439,0.06280309153686048,0.05675954211477752,0.0816158175256696,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
66,AMETEK,Interface,Industrial,Test & Measurement,2026,0.03948311203980648,0.0693410927546605,0.05705165094308562,0.054438992481633974,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
67,AMETEK,Interface,Industrial,Test & Measurement,2027,0.03797494699919657,0.07338191231613145,0.03815562132813888,0.06175680294595587,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
69,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2025,0.0808425198540137,0.06280309153686048,0.06810548655406379,0.08521515859538198,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
70,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2026,0.06322826759282041,0.0693410927546605,0.059375249691923315,0.04319675535787937,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
71,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2027,0.07143170779966734,0.07338191231613145,0.0717227766001951,0.04690860601911595,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
73,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2025,0.04311617041022053,0.06280309153686048,0.04366337964035871,0.08521515859538198,0.013929747237771295,0.08596687036697581,0.08688023713459003,0.014126529449198344,0.05700051619149171,0.07604405350131316
74,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2026,0.047659812299436055,0.0693410927546605,0.050672894978509575,0.04319675535787937,0.013738372134522336,0.13694468374383995,0.15472866024853538,0.013929747237771295,0.08596687036697581,0.08688023713459003
75,AMETEK,Voltage Regulator/Reference,Industrial,Other Industrial,2027,0.06297899626999204,0.07338191231613145,0.06757463016766607,0.04690860601911595,0.013552184294690406,0.23077808483479778,0.2451760297530896,0.013738372134522336,0.13694468374383995,0.15472866024853538
77,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2025,0.020023428578173963,0.06280309153686048,0.05675954211477752,0.08521515859538198,0.013929493906696067,0.08596499240915634,0.08687405741717669,0.01412626891001878,0.05699917897153561,0.07603818595025658
78,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2026,0.024369273970330063,0.0693410927546605,0.05705165094308562,0.04319675535787937,0.013738125716502125,0.13694200641423393,0.15471890016131695,0.013929493906696067,0.08596499240915634,0.08687405741717669
79,AMETEK,Voltage Regulator/Reference,Industrial,Test & Measurement,2027,0.03811689265358176,0.07338191231613145,0.03815562132813888,0.04690860601911595,0.013551944510565406,0.23077432536457465,0.24516334793028527,0.013738125716502125,0.13694200641423393,0.15471890016131695
81,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2025,0.02868530161068339,0.06280309153686048,0.05675954211477752,0.0766010958630634,0.09635886687420125,0.19079759387903117,0.3146199206489886,0.10664373957966156,0.012153129611750302,0.017746567950894132
82,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2026,0.056866846839488616,0.0693410927546605,0.05705165094308562,0.03278085126409458,0.08788444358084924,0.10981399865381114,0.20330122112309468,0.09635886687420125,0.19079759387903117,0.3146199206489886
83,ASML,Amplifier/Comparator,Industrial,Test & Measurement,2027,0.03814617564198297,0.07338191231613145,0.03815562132813888,0.034726432665808105,0.08078086143056318,0.05415054478669212,0.13348120961357068,0.08788444358084924,0.10981399865381114,0.20330122112309468
85,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2025,0.09032309987193976,0.06280309153686048,0.05675954211477752,0.099891822937618,0.09635886687420125,0.19079759387903117,0.3146199206489886,0.10664373957966156,0.012153129611750302,0.017746567950894132
86,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2026,0.0734166667159748,0.0693410927546605,0.05705165094308562,0.025553235336790436,0.08788444358084924,0.10981399865381114,0.20330122112309468,0.09635886687420125,0.19079759387903117,0.3146199206489886
87,ASML,Analog Application Specific IC,Industrial,Test & Measurement,2027,0.038123110553406114,0.07338191231613145,0.03815562132813888,0.030465214138235552,0.08078086143056318,0.05415054478669212,0.13348120961357068,0.08788444358084924,0.10981399865381114,0.20330122112309468
89,ASML,Data Converters,Industrial,Test & Measurement,2025,0.0804871261768465,0.06280309153686048,0.05675954211477752,0.07672622597950074,0.09635886687420125,0.19079759387903117,0.3146199206489886,0.10664373957966156,0.012153129611750302,0.017746567950894132
90,ASML,Data Converters,Industrial,Test & Measurement,2026,0.06690594041765063,0.0693410927546605,0.05705165094308562,0.03279204484884701,0.08788444358084924,0.10981399865381114,0.20330122112309468,0.09635886687420125,0.19079759387903117,0.3146199206489886
91,ASML,Data Converters,Industrial,Test & Measurement,2027,0.03815335281383714,0.07338191231613145,0.03815562132813888,0.035028320206327734,0.08078086143056318,0.05415054478669212,0.13348120961357068,0.08788444358084924,0.10981399865381114,0.20330122112309468
93,ASML,Interface,Industrial,Test & Measurement,2025,0.04577458138494439,0.06280309153686048,0.05675954211477752,0.0816158175256696,0.09635886687420125,0.19079759387903117,0.3146199206489886,0.10664373957966156,0.012153129611750302,0.017746567950894132
94,ASML,Interface,Industrial,Test & Measurement,2026,0.03948311203980648,0.0693410927546605,0.05705165094308562,0.054438992481633974,0.08788444358084924,0.10981399865381114,0.20330122112309468,0.09635886687420125,0.19079759387903117,0.3146199206489886
95,ASML,Interface,Industrial,Test & Measurement,2027,0.03797494699919657,0.07338191231613145,0.03815562132813888,0.06175680294595587,0.08078086143056318,0.05415054478669212,0.13348120961357068,0.08788444358084924,0.10981399865381114,0.20330122112309468
97,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2025,0.020023428578173963,0.06280309153686048,0.05675954211477752,0.08521515859538198,0.09635886687420125,0.19079759387903117,0.3146199206489886,0.10664373957966156,0.012153129611750302,0.017746567950894132
98,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2026,0.024369273970330063,0.0693410927546605,0.05705165094308562,0.04319675535787937,0.08788444358084924,0.10981399865381114,0.20330122112309468,0.09635886687420125,0.19079759387903117,0.3146199206489886
99,ASML,Voltage Regulator/Reference,Industrial,Test & Measurement,2027,0.03811689265358176,0.07338191231613145,0.03815562132813888,0.04690860601911595,0.08078086143056318,0.05415054478669212,0.13348120961357068,0.08788444358084924,0.10981399865381114,0.20330122112309468
101,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2025,0.0,0.029983482826427377,-0.03964713634713046,0.0766010958630634,0.03088524278032523,0.07077687079728712,0.14931658457491714,0.03186962461387566,0.0920361556368654,0.8760575618765385
102,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2026,-0.09097177820572666,-0.000821670137888475,-0.02643908133262407,0.03278085126409458,0.029959854060775726,-0.970342870777138,-0.4150797018348431,0.03088524278032523,0.07077687079728712,0.14931658457491714
103,AU Optronics,Amplifier/Comparator,Computer Peripherals & Storage,Other Peripherals,2027,-0.10008345855698275,0.0004109194616699341,-0.010774515007810237,0.034726432665808105,0.02908830926838135,0.03239798167222219,-0.02987199760596404,0.029959854060775726,-0.970342870777138,-0.4150797018348431
105,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2025,0.021793259596014636,0.06280309153686048,0.04366337964035871,0.0766010958630634,0.03088784759619756,0.07077816604304132,0.14933483218114674,0.031872398140187386,0.09203798305106403,0.8762419481087953
106,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2026,0.05713763030051133,0.0693410927546605,0.050672894978509575,0.03278085126409458,0.02996230510553488,-0.9703718139502122,-0.4151380003706908,0.03088784759619756,0.07077816604304132,0.14933483218114674
107,AU Optronics,Amplifier/Comparator,Industrial,Other Industrial,2027,0.07620875835117147,0.07338191231613145,0.06757463016766607,0.034726432665808105,0.029090619768084025,0.03239946736670518,-0.02987720148436246,0.02996230510553488,-0.9703718139502122,-0.4151380003706908
109,AU Optronics,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2025,-0.05721293203540956,0.029983482826427377,-0.03964713634713046,0.099891822937618,0.03088524278032523,0.07077687079728712,0.14931658457491714,0.03186962461387566,0.0920361556368654,0.8760575618765385
110,AU Optronics,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2026,-0.013834212729548767,-0.000821670137888475,-0.02643908133262407,0.025553235336790436,0.029959854060775726,-0.970342870777138,-0.4150797018348431,0.03088524278032523,0.07077687079728712,0.14931658457491714
111,AU Optronics,Analog Application Specific IC,Computer Peripherals & Storage,Other Peripherals,2027,-0.01604848887046373,0.0004109194616699341,-0.010774515007810237,0.030465214138235552,0.02908830926838135,0.03239798167222219,-0.02987199760596404,0.029959854060775726,-0.970342870777138,-0.4150797018348431
113,AU Optronics,Analog Application Specific IC,Industrial,Other Industrial,2025,0.04967294619206086,0.06280309153686048,0.04366337964035871,0.099891822937618,0.03088784759619756,0.07077816604304132,0.14933483218114674,0.031872398140187386,0.09203798305106403,0.8762419481087953
114,AU Optronics,Analog Application Specific IC,Industrial,Other Industrial,2026,0.05014209878707199,0.0693410927546605,0.050672894978509575,0.025553235336790436,0.02996230510553488,-0.9703718139502122,-0.4151380003706908,0.03088784759619756,0.07077816604304132,0.14933483218114674
115,AU Optronics,Analog Application Specific IC,Industrial,Other Industrial,2027,0.06819077876393465,0.07338191231613145,0.06757463016766607,0.030465214138235552,0.029090619768084025,0.03239946736670518,-0.02987720148436246,0.02996230510553488,-0.9703718139502122,-0.4151380003706908
117,AU Optronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2025,0.17435338714477755,0.029983482826427377,-0.03964713634713046,0.07672622597950074,0.03088524278032523,0.07077687079728712,0.14931658457491714,0.03186962461387566,0.0920361556368654,0.8760575618765385
118,AU Optronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2026,-0.17435338714477755,-0.000821670137888475,-0.02643908133262407,0.03279204484884701,0.029959854060775726,-0.970342870777138,-0.4150797018348431,0.03088524278032523,0.07077687079728712,0.14931658457491714
119,AU Optronics,Data Converters,Computer Peripherals & Storage,Other Peripherals,2027,-0.21130909366720685,0.0004109194616699341,-0.010774515007810237,0.035028320206327734,0.02908830926838135,0.03239798167222219,-0.02987199760596404,0.029959854060775726,-0.970342870777138,-0.4150797018348431
121,AU Optronics,Data Converters,Industrial,Other Industrial,2025,0.051959997399004365,0.06280309153686048,0.04366337964035871,0.07672622597950074,0.03088784759619756,0.07077816604304132,0.14933483218114674,0.031872398140187386,0.09203798305106403,0.8762419481087953
122,AU Optronics,Data Converters,Industrial,Other Industrial,2026,0.058449619629682203,0.0693410927546605,0.050672894978509575,0.03279204484884701,0.02996230510553488,-0.9703718139502122,-0.4151380003706908,0.03088784759619756,0.07077816604304132,0.14933483218114674
123,AU Optronics,Data Converters,Industrial,Other Industrial,2027,0.07945478524423866,0.07338191231613145,0.06757463016766607,0.035028320206327734,0.029090619768084025,0.03239946736670518,-0.02987720148436246,0.02996230510553488,-0.9703718139502122,-0.4151380003706908
125,AU Optronics,Interface,Computer Peripherals & Storage,Other Peripherals,2025,0.2595111954850844,0.029983482826427377,-0.03964713634713046,0.0816158175256696,0.03088524278032523,0.07077687079728712,0.14931658457491714,0.03186962461387566,0.0920361556368654,0.8760575618765385
126,AU Optronics,Interface,Computer Peripherals & Storage,Other Peripherals,2026,-0.058840500022933284,-0.000821670137888475,-0.02643908133262407,0.054438992481633974,0.029959854060775726,-0.970342870777138,-0.4150797018348431,0.03088524278032523,0.07077687079728712,0.14931658457491714
127,AU Optronics,Interface,Computer Peripherals & Storage,Other Peripherals,2027,-0.06252035698133396,0.0004109194616699341,-0.010774515007810237,0.06175680294595587,0.02908830926838135,0.03239798167222219,-0.02987199760596404,0.029959854060775726,-0.970342870777138,-0.4150797018348431
129,AU Optronics,Interface,Industrial,Other Industrial,2025,0.0421290801165739,0.06280309153686048,0.04366337964035871,0.0816158175256696,0.03088784759619756,0.07077816604304132,0.14933483218114674,0.031872398140187386,0.09203798305106403,0.8762419481087953
130,AU Optronics,Interface,Industrial,Other Industrial,2026,0.04503508809621781,0.0693410927546605,0.050672894978509575,0.054438992481633974,0.02996230510553488,-0.9703718139502122,-0.4151380003706908,0.03088784759619756,0.07077816604304132,0.14933483218114674
131,AU Optronics,Interface,Industrial,Other Industrial,2027,0.05684540677238381,0.07338191231613145,0.06757463016766607,0.06175680294595587,0.029090619768084025,0.03239946736670518,-0.02987720148436246,0.02996230510553488,-0.9703718139502122,-0.4151380003706908
133,AU Optronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2025,-0.03167685665357034,0.029983482826427377,-0.03964713634713046,0.08521515859538198,0.03088524278032523,0.07077687079728712,0.14931658457491714,0.03186962461387566,0.0920361556368654,0.8760575618765385
134,AU Optronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2026,-0.04225980928988271,-0.000821670137888475,-0.02643908133262407,0.04319675535787937,0.029959854060775726,-0.970342870777138,-0.4150797018348431,0.03088524278032523,0.07077687079728712,0.14931658457491714
135,AU Optronics,Voltage Regulator/Reference,Computer Peripherals & Storage,Other Peripherals,2027,0.019002947125615677,0.0004109194616699341,-0.010774515007810237,0.04690860601911595,0.02908830926838135,0.03239798167222219,-0.02987199760596404,0.029959854060775726,-0.970342870777138,-0.4150797018348431
137,AU Optronics,Voltage Regulator/Reference,Industrial,Other Industrial,2025,0.04311617041022053,0.06280309153686048,0.04366337964035871,0.08521515859538198,0.03088784759619756,0.07077816604304132,0.14933483218114674,0.031872398140187386,0.09203798305106403,0.8762419481087953
138,AU Optronics,Voltage Regulator/Reference,Industrial,Other Industrial,2026,0.047659812299436055,0.0693410927546605,0.050672894978509575,0.04319675535787937,0.02996230510553488,-0.9703718139502122,-0.4151380003706908,0.03088784759619756,0.07077816604304132,0.14933483218114674
139,AU Optronics,Voltage Regulator/Reference,Industrial,Other Industrial,2027,0.06297899626999204,0.07338191231613145,0.06757463016766607,0.04690860601911595,0.029090619768084025,0.03239946736670518,-0.02987720148436246,0.02996230510553488,-0.9703718139502122,-0.4151380003706908
141,Abbott Laboratories,Amplifier/Comparator,Industrial,Medical,2025,-0.019628091995971708,0.06280309153686048,0.04385143263484359,0.0766010958630634,0.04650798885124274,0.06865179313050263,0.0875027777571109,0.04877693487447843,0.03981828768555573,0.056263339270522295
142,Abbott Laboratories,Amplifier/Comparator,Industrial,Medical,2026,0.05888447811347408,0.0693410927546605,0.060857321824295596,0.03278085126409458,0.044440781468132684,0.05625891276555883,-0.001633621269565566,0.04650798885124274,0.06865179313050263,0.0875027777571109
143,Abbott Laboratories,Amplifier/Comparator,Industrial,Medical,2027,0.07752105246796415,0.07338191231613145,0.07767675187528411,0.034726432665808105,0.04254954830205371,0.05922935893273973,0.06975294807654464,0.044440781468132684,0.05625891276555883,-0.001633621269565566
145,Abbott Laboratories,Analog Application Specific IC,Industrial,Medical,2025,0.0586932928074031,0.06280309153686048,0.04385143263484359,0.099891822937618,0.04650798885124274,0.06865179313050263,0.0875027777571109,0.04877693487447843,0.03981828768555573,0.056263339270522295
146,Abbott Laboratories,Analog Application Specific IC,Industrial,Medical,2026,0.06154579874160415,0.0693410927546605,0.060857321824295596,0.025553235336790436,0.044440781468132684,0.05625891276555883,-0.001633621269565566,0.04650798885124274,0.06865179313050263,0.0875027777571109
