,Company,Device,Market,SubMarket,Year,Value,Spendings,DevSpends,MarketSpends,SubMarketSpends,Cogs,Cogs_1,Cogs_2,Revenue,Revenue_1,Revenue_2,Ebitda,Ebitda_1,Ebitda_2
27,AMETEK,Amplifier/Comparator,Industrial,Test & Measurement,2024,7.7205,647.272,48501.823000000004,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
28,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2018,2.734549097764611,599.933,309095.924,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
29,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2019,2.978,555.5809999999999,299683.61199999996,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
30,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2020,2.6794,625.4159999999999,328933.757,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
31,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2021,4.093302567186619,775.2570000000001,392841.063,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
32,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2022,5.5275,907.5340000000001,421467.305,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
33,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2023,5.920950671812953,932.9499999999999,387035.438,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
34,AMETEK,Analog Application Specific IC,Industrial,Manufacturing Equipment,2024,6.141650970734278,979.7930000000001,381760.641,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
35,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2018,0.4655083580213662,369.284,309095.924,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
36,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2019,0.48399999999999993,345.41,299683.61199999996,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
37,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2020,0.4727999999999998,332.377,328933.757,197047.823,26489.814000000002,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
38,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2021,0.6075152227024995,386.444,392841.063,245502.837,32240.494000000002,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
39,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2022,0.7666999999999999,450.421,421467.305,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
40,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2023,0.8231070441941667,453.854,387035.438,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
41,AMETEK,Analog Application Specific IC,Industrial,Military/Aerospace,2024,0.8203934507368319,465.633,381760.641,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
42,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2018,0.284505108178472,237.248,309095.924,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
43,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2019,0.3054999999999999,226.027,299683.61199999996,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
44,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2020,0.32219999999999993,229.983,328933.757,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
45,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2021,0.42181056944183404,265.173,392841.063,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
46,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2022,0.5171999999999999,293.566,421467.305,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
47,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2023,0.5511047163836778,285.575,387035.438,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
48,AMETEK,Analog Application Specific IC,Industrial,Other Industrial,2024,0.5753954065748086,288.906,381760.641,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
49,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2018,2.085037436035551,281.866,309095.924,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
50,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2019,2.1073999999999997,263.081,299683.61199999996,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
51,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2020,1.8250000000000002,265.953,328933.757,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
52,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2021,2.859071640669047,313.467,392841.063,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
53,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2022,3.6728,360.39300000000003,421467.305,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
54,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2023,4.389737567609202,395.367,387035.438,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
55,AMETEK,Analog Application Specific IC,Industrial,Test & Measurement,2024,4.9890601719540815,437.692,381760.641,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
56,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2018,1.7055,12.159,37411.156,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
57,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2019,1.8938251130471677,11.241,35659.038,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
58,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2020,1.7038259915792038,11.319,34241.622,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
59,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2021,3.1487,30.351,46699.434,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
60,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2022,4.21017040197967,30.668,51527.941,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
61,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2023,4.353799999999999,32.849,53146.556,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
62,AMETEK,Data Converters,Industrial,Manufacturing Equipment,2024,4.298973912093646,35.187,55669.719,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
63,AMETEK,Data Converters,Industrial,Military/Aerospace,2018,0.35639999999999983,281.81,37411.156,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
64,AMETEK,Data Converters,Industrial,Military/Aerospace,2019,0.37250493959767117,265.199,35659.038,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
65,AMETEK,Data Converters,Industrial,Military/Aerospace,2020,0.34500526299731477,237.204,34241.622,197047.823,26489.814000000002,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
66,AMETEK,Data Converters,Industrial,Military/Aerospace,2021,0.4723,309.213,46699.434,245502.837,32240.494000000002,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
67,AMETEK,Data Converters,Industrial,Military/Aerospace,2022,0.5952958149965553,342.962,51527.941,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
68,AMETEK,Data Converters,Industrial,Military/Aerospace,2023,0.6286999999999998,365.83,53146.556,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
69,AMETEK,Data Converters,Industrial,Military/Aerospace,2024,0.6035963371341532,373.803,55669.719,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
70,AMETEK,Data Converters,Industrial,Other Industrial,2018,0.0261999999999997,25.93,37411.156,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
71,AMETEK,Data Converters,Industrial,Other Industrial,2019,0.027600365994350798,25.535,35659.038,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
72,AMETEK,Data Converters,Industrial,Other Industrial,2020,0.0282004301928238,26.798,34241.622,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
73,AMETEK,Data Converters,Industrial,Other Industrial,2021,0.0671999999999999,82.399,46699.434,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
74,AMETEK,Data Converters,Industrial,Other Industrial,2022,0.0804994340789898,85.021,51527.941,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
75,AMETEK,Data Converters,Industrial,Other Industrial,2023,0.08789999999999981,90.937,53146.556,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
76,AMETEK,Data Converters,Industrial,Other Industrial,2024,0.0880994653769363,88.033,55669.719,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
77,AMETEK,Data Converters,Industrial,Test & Measurement,2018,5.218,504.693,37411.156,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
78,AMETEK,Data Converters,Industrial,Test & Measurement,2019,5.2472695813608095,472.16700000000003,35659.038,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
79,AMETEK,Data Converters,Industrial,Test & Measurement,2020,4.478268315230657,463.738,34241.622,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
80,AMETEK,Data Converters,Industrial,Test & Measurement,2021,7.381800000000001,637.014,46699.434,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
81,AMETEK,Data Converters,Industrial,Test & Measurement,2022,9.338534348944787,712.337,51527.941,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
82,AMETEK,Data Converters,Industrial,Test & Measurement,2023,10.605,799.516,53146.556,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
83,AMETEK,Data Converters,Industrial,Test & Measurement,2024,11.488130285395261,894.92,55669.719,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
84,AMETEK,Interface,Industrial,Manufacturing Equipment,2018,1.0226,360.068,40841.875,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
85,AMETEK,Interface,Industrial,Manufacturing Equipment,2019,1.1309,333.33500000000004,38870.652,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
86,AMETEK,Interface,Industrial,Manufacturing Equipment,2020,1.0900626754776415,354.00199999999995,40817.136,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
87,AMETEK,Interface,Industrial,Manufacturing Equipment,2021,1.2602677614918272,472.99800000000005,49761.951,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
88,AMETEK,Interface,Industrial,Manufacturing Equipment,2022,1.7057662878713016,506.999,53667.156,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
89,AMETEK,Interface,Industrial,Manufacturing Equipment,2023,1.7809676834025872,537.002,56277.042,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
90,AMETEK,Interface,Industrial,Manufacturing Equipment,2024,1.8136681633871057,555.998,60253.922,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
91,AMETEK,Interface,Industrial,Military/Aerospace,2018,0.1420999999999997,112.319,40841.875,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
92,AMETEK,Interface,Industrial,Military/Aerospace,2019,0.1469999999999998,104.555,38870.652,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
93,AMETEK,Interface,Industrial,Military/Aerospace,2020,0.1379952749435045,95.001,40817.136,197047.823,26489.814000000002,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
94,AMETEK,Interface,Industrial,Military/Aerospace,2021,0.1711956206993577,112.0,49761.951,245502.837,32240.494000000002,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
95,AMETEK,Interface,Industrial,Military/Aerospace,2022,0.2183956837091641,125.001,53667.156,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
96,AMETEK,Interface,Industrial,Military/Aerospace,2023,0.237995681442906,134.001,56277.042,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
97,AMETEK,Interface,Industrial,Military/Aerospace,2024,0.2298959644719056,135.999,60253.922,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
98,AMETEK,Interface,Industrial,Other Industrial,2018,0.2046999999999998,195.196,40841.875,202444.977,37981.129,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
99,AMETEK,Interface,Industrial,Other Industrial,2019,0.2170999999999997,189.384,38870.652,190906.584,37117.218,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
100,AMETEK,Interface,Industrial,Other Industrial,2020,0.2286921694172428,204.0,40817.136,197047.823,38652.791,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
101,AMETEK,Interface,Industrial,Other Industrial,2021,0.291892533190085,223.0,49761.951,245502.837,46251.69,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
102,AMETEK,Interface,Industrial,Other Industrial,2022,0.3598928872112096,235.001,53667.156,272578.716,50064.362,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
103,AMETEK,Interface,Industrial,Other Industrial,2023,0.3894929324454282,242.0,56277.042,288592.565,49599.422,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
104,AMETEK,Interface,Industrial,Other Industrial,2024,0.4022929382646701,259.001,60253.922,311968.948,52000.095,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
105,AMETEK,Interface,Industrial,Test & Measurement,2018,1.6825,261.647,40841.875,202444.977,50486.738,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
106,AMETEK,Interface,Industrial,Test & Measurement,2019,1.6798999999999997,246.29899999999998,38870.652,190906.584,47319.213,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
107,AMETEK,Interface,Industrial,Test & Measurement,2020,1.4637498801616102,252.001,40817.136,197047.823,47360.161,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
108,AMETEK,Interface,Industrial,Test & Measurement,2021,2.1858440846187297,307.0,49761.951,245502.837,60052.591,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
109,AMETEK,Interface,Industrial,Test & Measurement,2022,2.7757451412083243,340.002,53667.156,272578.716,67103.535,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
110,AMETEK,Interface,Industrial,Test & Measurement,2023,3.102543702709078,368.999,56277.042,288592.565,75078.767,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
111,AMETEK,Interface,Industrial,Test & Measurement,2024,3.250942933876319,391.999,60253.922,311968.948,81023.361,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
112,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2018,1.6446000000000003,609.181,101291.06300000001,202444.977,52627.04,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
113,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2019,1.8288363073257894,556.144,99479.515,190906.584,48480.543999999994,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
114,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2020,1.721737085621971,650.098,103400.887,197047.823,54473.791999999994,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
115,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2021,2.3494999999999995,890.853,128025.114,245502.837,72134.75200000001,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
116,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2022,3.312761847287804,985.278,138115.036,272578.716,80606.75200000001,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
117,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2023,3.3167,988.74,134477.314,288592.565,82743.456,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
118,AMETEK,Voltage Regulator/Reference,Industrial,Manufacturing Equipment,2024,3.469536411052924,1063.73,142579.443,311968.948,87449.856,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
119,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2018,0.2695999999999999,213.118,101291.06300000001,202444.977,30769.57,3186.31,2861.37,2547.6,4845.9,4300.2,3840.1,1261.6,1068.2,1007.2
120,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2019,0.2791055409966249,198.655,99479.515,190906.584,28777.034000000003,3370.9,3186.31,2861.37,5158.6,4845.9,4300.2,1411.4,1261.6,1068.2
121,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2020,0.2658057253634893,182.779,103400.887,197047.823,26489.814000000002,2996.52,3370.9,3186.31,4540.0,5158.6,4845.9,1283.2,1411.4,1261.6
122,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2021,0.3269999999999998,214.104,128025.114,245502.837,32240.494000000002,3633.9,2996.52,3370.9,5546.5,4540.0,5158.6,1600.8,1283.2,1411.4
123,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2022,0.420995151445353,237.775,138115.036,272578.716,36918.492,4005.26,3633.9,2996.52,6150.5,5546.5,4540.0,1820.1,1600.8,1283.2
124,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2023,0.42689999999999984,236.254,134477.314,288592.565,38043.46,4196.999999999884,4005.26,3633.9,6629.25,6150.5,5546.5,1996.54,1820.1,1600.8
125,AMETEK,Voltage Regulator/Reference,Industrial,Military/Aerospace,2024,0.45070472992118527,258.015,142579.443,311968.948,39277.576,4460.857142856927,4196.999999999884,4005.26,7018.1,6629.25,6150.5,2154.29,1996.54,1820.1
