Market,Submarket,Year,Region,Market size
Computing & Data Storage Categories,Data Center Servers,2018,Asia & Oceania (excl. Japan),274.572
Computing & Data Storage Categories,Data Center Servers,2018,EMEA,38.898
Computing & Data Storage Categories,Data Center Servers,2018,Japan,3.432
Computing & Data Storage Categories,Data Center Servers,2018,Worldwide,381.35
Computing & Data Storage Categories,Data Center Servers,2019,Americas,29.919
Computing & Data Storage Categories,Data Center Servers,2019,Asia & Oceania (excl. Japan),122.583
Computing & Data Storage Categories,Data Center Servers,2019,EMEA,17.268
Computing & Data Storage Categories,Data Center Servers,2019,Japan,1.197
Computing & Data Storage Categories,Data Center Servers,2019,Worldwide,170.967
Computing & Data Storage Categories,Data Center Servers,2020,Americas,37.8
Computing & Data Storage Categories,Data Center Servers,2020,Asia & Oceania (excl. Japan),154.872
Computing & Data Storage Categories,Data Center Servers,2020,EMEA,21.816
Computing & Data Storage Categories,Data Center Servers,2020,Japan,1.512
Computing & Data Storage Categories,Data Center Servers,2020,Worldwide,216
Computing & Data Storage Categories,Data Center Servers,2021,Americas,52.189
Computing & Data Storage Categories,Data Center Servers,2021,Asia & Oceania (excl. Japan),213.827
Computing & Data Storage Categories,Data Center Servers,2021,EMEA,30.121
Computing & Data Storage Categories,Data Center Servers,2021,Japan,2.088
Computing & Data Storage Categories,Data Center Servers,2021,Worldwide,298.225
Computing & Data Storage Categories,Data Center Servers,2022,Americas,68.6
Computing & Data Storage Categories,Data Center Servers,2022,Asia & Oceania (excl. Japan),281.064
Computing & Data Storage Categories,Data Center Servers,2022,EMEA,39.592
Computing & Data Storage Categories,Data Center Servers,2022,Japan,2.744
Computing & Data Storage Categories,Data Center Servers,2022,Worldwide,392
Computing & Data Storage Categories,Data Center Servers,2023,Americas,50.75
Computing & Data Storage Categories,Data Center Servers,2023,Asia & Oceania (excl. Japan),207.93
Computing & Data Storage Categories,Data Center Servers,2023,EMEA,29.29
Computing & Data Storage Categories,Data Center Servers,2023,Japan,2.03
Computing & Data Storage Categories,Data Center Servers,2023,Worldwide,290
Computing & Data Storage Categories,Data Center Servers,2024,Americas,48.475
Computing & Data Storage Categories,Data Center Servers,2024,Asia & Oceania (excl. Japan),198.609
Computing & Data Storage Categories,Data Center Servers,2024,EMEA,27.977
Computing & Data Storage Categories,Data Center Servers,2024,Japan,1.939
Computing & Data Storage Categories,Data Center Servers,2024,Worldwide,277
Computing & Data Storage Categories,Data Center Servers,2025,Americas,45.675
Computing & Data Storage Categories,Data Center Servers,2025,Asia & Oceania (excl. Japan),187.137
Computing & Data Storage Categories,Data Center Servers,2025,EMEA,26.361
Computing & Data Storage Categories,Data Center Servers,2025,Japan,1.827
Computing & Data Storage Categories,Data Center Servers,2025,Worldwide,261
Computing & Data Storage Categories,Data Center Servers,2026,Americas,45.325
Computing & Data Storage Categories,Data Center Servers,2026,Asia & Oceania (excl. Japan),185.703
Computing & Data Storage Categories,Data Center Servers,2026,EMEA,26.159
Computing & Data Storage Categories,Data Center Servers,2026,Japan,1.813
Computing & Data Storage Categories,Data Center Servers,2026,Worldwide,259
Computing & Data Storage Categories,Data Center Servers,2027,Americas,45.15
Computing & Data Storage Categories,Data Center Servers,2027,Asia & Oceania (excl. Japan),184.986
Computing & Data Storage Categories,Data Center Servers,2027,EMEA,26.058
Computing & Data Storage Categories,Data Center Servers,2027,Japan,1.806
Computing & Data Storage Categories,Data Center Servers,2027,Worldwide,258
Computing & Data Storage Categories,Desktop PCs,2008,Americas,31.042
Computing & Data Storage Categories,Desktop PCs,2008,Asia & Oceania (excl. Japan),196.042
Computing & Data Storage Categories,Desktop PCs,2008,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2008,Japan,0
Computing & Data Storage Categories,Desktop PCs,2008,Worldwide,227.084
Computing & Data Storage Categories,Desktop PCs,2009,Americas,20.734
Computing & Data Storage Categories,Desktop PCs,2009,Asia & Oceania (excl. Japan),129.732
Computing & Data Storage Categories,Desktop PCs,2009,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2009,Japan,0
Computing & Data Storage Categories,Desktop PCs,2009,Worldwide,150.466
Computing & Data Storage Categories,Desktop PCs,2010,Americas,35.647
Computing & Data Storage Categories,Desktop PCs,2010,Asia & Oceania (excl. Japan),206.03
Computing & Data Storage Categories,Desktop PCs,2010,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2010,Japan,0
Computing & Data Storage Categories,Desktop PCs,2010,Worldwide,241.677
Computing & Data Storage Categories,Desktop PCs,2011,Americas,30.144
Computing & Data Storage Categories,Desktop PCs,2011,Asia & Oceania (excl. Japan),196.674
Computing & Data Storage Categories,Desktop PCs,2011,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2011,Japan,0
Computing & Data Storage Categories,Desktop PCs,2011,Worldwide,226.818
Computing & Data Storage Categories,Desktop PCs,2012,Americas,24.577
Computing & Data Storage Categories,Desktop PCs,2012,Asia & Oceania (excl. Japan),162.889
Computing & Data Storage Categories,Desktop PCs,2012,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2012,Japan,0
Computing & Data Storage Categories,Desktop PCs,2012,Worldwide,187.466
Computing & Data Storage Categories,Desktop PCs,2013,Americas,21.35
Computing & Data Storage Categories,Desktop PCs,2013,Asia & Oceania (excl. Japan),149.176
Computing & Data Storage Categories,Desktop PCs,2013,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2013,Japan,0
Computing & Data Storage Categories,Desktop PCs,2013,Worldwide,170.526
Computing & Data Storage Categories,Desktop PCs,2014,Americas,25.056
Computing & Data Storage Categories,Desktop PCs,2014,Asia & Oceania (excl. Japan),169.783
Computing & Data Storage Categories,Desktop PCs,2014,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2014,Japan,0
Computing & Data Storage Categories,Desktop PCs,2014,Worldwide,194.839
Computing & Data Storage Categories,Desktop PCs,2015,Americas,15.618
Computing & Data Storage Categories,Desktop PCs,2015,Asia & Oceania (excl. Japan),108.136
Computing & Data Storage Categories,Desktop PCs,2015,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2015,Japan,0
Computing & Data Storage Categories,Desktop PCs,2015,Worldwide,123.754
Computing & Data Storage Categories,Desktop PCs,2016,Americas,17.551
Computing & Data Storage Categories,Desktop PCs,2016,Asia & Oceania (excl. Japan),118.399
Computing & Data Storage Categories,Desktop PCs,2016,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2016,Japan,0
Computing & Data Storage Categories,Desktop PCs,2016,Worldwide,135.95
Computing & Data Storage Categories,Desktop PCs,2017,Americas,13.946
Computing & Data Storage Categories,Desktop PCs,2017,Asia & Oceania (excl. Japan),95.689
Computing & Data Storage Categories,Desktop PCs,2017,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2017,Japan,0
Computing & Data Storage Categories,Desktop PCs,2017,Worldwide,109.635
Computing & Data Storage Categories,Desktop PCs,2018,Americas,8.625
Computing & Data Storage Categories,Desktop PCs,2018,Asia & Oceania (excl. Japan),59.878
Computing & Data Storage Categories,Desktop PCs,2018,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2018,Japan,0
Computing & Data Storage Categories,Desktop PCs,2018,Worldwide,68.503
Computing & Data Storage Categories,Desktop PCs,2019,Americas,9.948
Computing & Data Storage Categories,Desktop PCs,2019,Asia & Oceania (excl. Japan),69.004
Computing & Data Storage Categories,Desktop PCs,2019,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2019,Japan,0
Computing & Data Storage Categories,Desktop PCs,2019,Worldwide,78.952
Computing & Data Storage Categories,Desktop PCs,2020,Americas,8.283
Computing & Data Storage Categories,Desktop PCs,2020,Asia & Oceania (excl. Japan),57.717
Computing & Data Storage Categories,Desktop PCs,2020,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2020,Japan,0
Computing & Data Storage Categories,Desktop PCs,2020,Worldwide,66
Computing & Data Storage Categories,Desktop PCs,2021,Americas,13.03
Computing & Data Storage Categories,Desktop PCs,2021,Asia & Oceania (excl. Japan),90.796
Computing & Data Storage Categories,Desktop PCs,2021,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2021,Japan,0
Computing & Data Storage Categories,Desktop PCs,2021,Worldwide,103.826
Computing & Data Storage Categories,Desktop PCs,2022,Americas,11.923
Computing & Data Storage Categories,Desktop PCs,2022,Asia & Oceania (excl. Japan),83.078
Computing & Data Storage Categories,Desktop PCs,2022,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2022,Japan,0
Computing & Data Storage Categories,Desktop PCs,2022,Worldwide,95.001
Computing & Data Storage Categories,Desktop PCs,2023,Americas,8.911
Computing & Data Storage Categories,Desktop PCs,2023,Asia & Oceania (excl. Japan),62.09
Computing & Data Storage Categories,Desktop PCs,2023,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2023,Japan,0
Computing & Data Storage Categories,Desktop PCs,2023,Worldwide,71.001
Computing & Data Storage Categories,Desktop PCs,2024,Americas,7.781
Computing & Data Storage Categories,Desktop PCs,2024,Asia & Oceania (excl. Japan),54.219
Computing & Data Storage Categories,Desktop PCs,2024,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2024,Japan,0
Computing & Data Storage Categories,Desktop PCs,2024,Worldwide,62
Computing & Data Storage Categories,Desktop PCs,2025,Americas,6.777
Computing & Data Storage Categories,Desktop PCs,2025,Asia & Oceania (excl. Japan),47.223
Computing & Data Storage Categories,Desktop PCs,2025,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2025,Japan,0
Computing & Data Storage Categories,Desktop PCs,2025,Worldwide,54
Computing & Data Storage Categories,Desktop PCs,2026,Americas,6.652
Computing & Data Storage Categories,Desktop PCs,2026,Asia & Oceania (excl. Japan),46.349
Computing & Data Storage Categories,Desktop PCs,2026,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2026,Japan,0
Computing & Data Storage Categories,Desktop PCs,2026,Worldwide,53.001
Computing & Data Storage Categories,Desktop PCs,2027,Americas,6.652
Computing & Data Storage Categories,Desktop PCs,2027,Asia & Oceania (excl. Japan),46.349
Computing & Data Storage Categories,Desktop PCs,2027,EMEA,0
Computing & Data Storage Categories,Desktop PCs,2027,Japan,0
Computing & Data Storage Categories,Desktop PCs,2027,Worldwide,53.001
Computing & Data Storage Categories,Notebook PCs,2008,Americas,0
Computing & Data Storage Categories,Notebook PCs,2008,Asia & Oceania (excl. Japan),299.091
Computing & Data Storage Categories,Notebook PCs,2008,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2008,Japan,25.373
Computing & Data Storage Categories,Notebook PCs,2008,Worldwide,324.464
Computing & Data Storage Categories,Notebook PCs,2009,Americas,0
Computing & Data Storage Categories,Notebook PCs,2009,Asia & Oceania (excl. Japan),326.988
Computing & Data Storage Categories,Notebook PCs,2009,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2009,Japan,26.207
Computing & Data Storage Categories,Notebook PCs,2009,Worldwide,353.195
Computing & Data Storage Categories,Notebook PCs,2010,Americas,0
Computing & Data Storage Categories,Notebook PCs,2010,Asia & Oceania (excl. Japan),428.537
Computing & Data Storage Categories,Notebook PCs,2010,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2010,Japan,24.031
Computing & Data Storage Categories,Notebook PCs,2010,Worldwide,452.568
Computing & Data Storage Categories,Notebook PCs,2011,Americas,0
Computing & Data Storage Categories,Notebook PCs,2011,Asia & Oceania (excl. Japan),422.575
Computing & Data Storage Categories,Notebook PCs,2011,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2011,Japan,17.195
Computing & Data Storage Categories,Notebook PCs,2011,Worldwide,439.77
Computing & Data Storage Categories,Notebook PCs,2012,Americas,0
Computing & Data Storage Categories,Notebook PCs,2012,Asia & Oceania (excl. Japan),358.822
Computing & Data Storage Categories,Notebook PCs,2012,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2012,Japan,11.862
Computing & Data Storage Categories,Notebook PCs,2012,Worldwide,370.684
Computing & Data Storage Categories,Notebook PCs,2013,Americas,0
Computing & Data Storage Categories,Notebook PCs,2013,Asia & Oceania (excl. Japan),357.16
Computing & Data Storage Categories,Notebook PCs,2013,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2013,Japan,9.76
Computing & Data Storage Categories,Notebook PCs,2013,Worldwide,366.92
Computing & Data Storage Categories,Notebook PCs,2014,Americas,0
Computing & Data Storage Categories,Notebook PCs,2014,Asia & Oceania (excl. Japan),410.013
Computing & Data Storage Categories,Notebook PCs,2014,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2014,Japan,9.695
Computing & Data Storage Categories,Notebook PCs,2014,Worldwide,419.708
Computing & Data Storage Categories,Notebook PCs,2015,Americas,0
Computing & Data Storage Categories,Notebook PCs,2015,Asia & Oceania (excl. Japan),295.597
Computing & Data Storage Categories,Notebook PCs,2015,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2015,Japan,6.125
Computing & Data Storage Categories,Notebook PCs,2015,Worldwide,301.722
Computing & Data Storage Categories,Notebook PCs,2016,Americas,0
Computing & Data Storage Categories,Notebook PCs,2016,Asia & Oceania (excl. Japan),339.747
Computing & Data Storage Categories,Notebook PCs,2016,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2016,Japan,5.384
Computing & Data Storage Categories,Notebook PCs,2016,Worldwide,345.131
Computing & Data Storage Categories,Notebook PCs,2017,Americas,0
Computing & Data Storage Categories,Notebook PCs,2017,Asia & Oceania (excl. Japan),241.174
Computing & Data Storage Categories,Notebook PCs,2017,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2017,Japan,3.276
Computing & Data Storage Categories,Notebook PCs,2017,Worldwide,244.45
Computing & Data Storage Categories,Notebook PCs,2018,Americas,0
Computing & Data Storage Categories,Notebook PCs,2018,Asia & Oceania (excl. Japan),273.955
Computing & Data Storage Categories,Notebook PCs,2018,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2018,Japan,3.047
Computing & Data Storage Categories,Notebook PCs,2018,Worldwide,277.002
Computing & Data Storage Categories,Notebook PCs,2019,Americas,0
Computing & Data Storage Categories,Notebook PCs,2019,Asia & Oceania (excl. Japan),249.453
Computing & Data Storage Categories,Notebook PCs,2019,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2019,Japan,2.316
Computing & Data Storage Categories,Notebook PCs,2019,Worldwide,251.769
Computing & Data Storage Categories,Notebook PCs,2020,Americas,0
Computing & Data Storage Categories,Notebook PCs,2020,Asia & Oceania (excl. Japan),370.128
Computing & Data Storage Categories,Notebook PCs,2020,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2020,Japan,2.872
Computing & Data Storage Categories,Notebook PCs,2020,Worldwide,373
Computing & Data Storage Categories,Notebook PCs,2021,Americas,0
Computing & Data Storage Categories,Notebook PCs,2021,Asia & Oceania (excl. Japan),638.986
Computing & Data Storage Categories,Notebook PCs,2021,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2021,Japan,4.958
Computing & Data Storage Categories,Notebook PCs,2021,Worldwide,643.944
Computing & Data Storage Categories,Notebook PCs,2022,Americas,0
Computing & Data Storage Categories,Notebook PCs,2022,Asia & Oceania (excl. Japan),855.363
Computing & Data Storage Categories,Notebook PCs,2022,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2022,Japan,6.637
Computing & Data Storage Categories,Notebook PCs,2022,Worldwide,862
Computing & Data Storage Categories,Notebook PCs,2023,Americas,0
Computing & Data Storage Categories,Notebook PCs,2023,Asia & Oceania (excl. Japan),540.804
Computing & Data Storage Categories,Notebook PCs,2023,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2023,Japan,4.197
Computing & Data Storage Categories,Notebook PCs,2023,Worldwide,545.001
Computing & Data Storage Categories,Notebook PCs,2024,Americas,0
Computing & Data Storage Categories,Notebook PCs,2024,Asia & Oceania (excl. Japan),508.058
Computing & Data Storage Categories,Notebook PCs,2024,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2024,Japan,3.942
Computing & Data Storage Categories,Notebook PCs,2024,Worldwide,512
Computing & Data Storage Categories,Notebook PCs,2025,Americas,0
Computing & Data Storage Categories,Notebook PCs,2025,Asia & Oceania (excl. Japan),478.289
Computing & Data Storage Categories,Notebook PCs,2025,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2025,Japan,3.711
Computing & Data Storage Categories,Notebook PCs,2025,Worldwide,482
Computing & Data Storage Categories,Notebook PCs,2026,Americas,0
Computing & Data Storage Categories,Notebook PCs,2026,Asia & Oceania (excl. Japan),460.427
Computing & Data Storage Categories,Notebook PCs,2026,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2026,Japan,3.573
Computing & Data Storage Categories,Notebook PCs,2026,Worldwide,464
Computing & Data Storage Categories,Notebook PCs,2027,Americas,0
Computing & Data Storage Categories,Notebook PCs,2027,Asia & Oceania (excl. Japan),461.42
Computing & Data Storage Categories,Notebook PCs,2027,EMEA,0
Computing & Data Storage Categories,Notebook PCs,2027,Japan,3.581
Computing & Data Storage Categories,Notebook PCs,2027,Worldwide,465.001
Computing & Data Storage Categories,Tablet PCs,2008,Americas,0
Computing & Data Storage Categories,Tablet PCs,2008,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Tablet PCs,2008,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2008,Japan,0
Computing & Data Storage Categories,Tablet PCs,2008,Worldwide,0
Computing & Data Storage Categories,Tablet PCs,2009,Americas,0
Computing & Data Storage Categories,Tablet PCs,2009,Asia & Oceania (excl. Japan),0
Computing & Data Storage Categories,Tablet PCs,2009,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2009,Japan,0
Computing & Data Storage Categories,Tablet PCs,2009,Worldwide,0
Computing & Data Storage Categories,Tablet PCs,2010,Americas,0
Computing & Data Storage Categories,Tablet PCs,2010,Asia & Oceania (excl. Japan),7.109
Computing & Data Storage Categories,Tablet PCs,2010,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2010,Japan,0
Computing & Data Storage Categories,Tablet PCs,2010,Worldwide,7.109
Computing & Data Storage Categories,Tablet PCs,2011,Americas,0
Computing & Data Storage Categories,Tablet PCs,2011,Asia & Oceania (excl. Japan),12.529
Computing & Data Storage Categories,Tablet PCs,2011,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2011,Japan,0
Computing & Data Storage Categories,Tablet PCs,2011,Worldwide,12.529
Computing & Data Storage Categories,Tablet PCs,2012,Americas,0
Computing & Data Storage Categories,Tablet PCs,2012,Asia & Oceania (excl. Japan),14.933
Computing & Data Storage Categories,Tablet PCs,2012,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2012,Japan,0
Computing & Data Storage Categories,Tablet PCs,2012,Worldwide,14.933
Computing & Data Storage Categories,Tablet PCs,2013,Americas,0
Computing & Data Storage Categories,Tablet PCs,2013,Asia & Oceania (excl. Japan),47.974
Computing & Data Storage Categories,Tablet PCs,2013,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2013,Japan,0
Computing & Data Storage Categories,Tablet PCs,2013,Worldwide,47.974
Computing & Data Storage Categories,Tablet PCs,2014,Americas,0
Computing & Data Storage Categories,Tablet PCs,2014,Asia & Oceania (excl. Japan),96.719
Computing & Data Storage Categories,Tablet PCs,2014,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2014,Japan,0
Computing & Data Storage Categories,Tablet PCs,2014,Worldwide,96.719
Computing & Data Storage Categories,Tablet PCs,2015,Americas,0
Computing & Data Storage Categories,Tablet PCs,2015,Asia & Oceania (excl. Japan),129.901
Computing & Data Storage Categories,Tablet PCs,2015,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2015,Japan,0
Computing & Data Storage Categories,Tablet PCs,2015,Worldwide,129.901
Computing & Data Storage Categories,Tablet PCs,2016,Americas,0
Computing & Data Storage Categories,Tablet PCs,2016,Asia & Oceania (excl. Japan),248.608
Computing & Data Storage Categories,Tablet PCs,2016,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2016,Japan,0
Computing & Data Storage Categories,Tablet PCs,2016,Worldwide,248.608
Computing & Data Storage Categories,Tablet PCs,2017,Americas,0
Computing & Data Storage Categories,Tablet PCs,2017,Asia & Oceania (excl. Japan),265.535
Computing & Data Storage Categories,Tablet PCs,2017,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2017,Japan,0
Computing & Data Storage Categories,Tablet PCs,2017,Worldwide,265.535
Computing & Data Storage Categories,Tablet PCs,2018,Americas,0
Computing & Data Storage Categories,Tablet PCs,2018,Asia & Oceania (excl. Japan),242.858
Computing & Data Storage Categories,Tablet PCs,2018,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2018,Japan,0
Computing & Data Storage Categories,Tablet PCs,2018,Worldwide,242.858
Computing & Data Storage Categories,Tablet PCs,2019,Americas,0
Computing & Data Storage Categories,Tablet PCs,2019,Asia & Oceania (excl. Japan),256.415
Computing & Data Storage Categories,Tablet PCs,2019,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2019,Japan,0
Computing & Data Storage Categories,Tablet PCs,2019,Worldwide,256.415
Computing & Data Storage Categories,Tablet PCs,2020,Americas,0
Computing & Data Storage Categories,Tablet PCs,2020,Asia & Oceania (excl. Japan),263
Computing & Data Storage Categories,Tablet PCs,2020,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2020,Japan,0
Computing & Data Storage Categories,Tablet PCs,2020,Worldwide,263
Computing & Data Storage Categories,Tablet PCs,2021,Americas,0
Computing & Data Storage Categories,Tablet PCs,2021,Asia & Oceania (excl. Japan),465.01
Computing & Data Storage Categories,Tablet PCs,2021,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2021,Japan,0
Computing & Data Storage Categories,Tablet PCs,2021,Worldwide,465.01
Computing & Data Storage Categories,Tablet PCs,2022,Americas,0
Computing & Data Storage Categories,Tablet PCs,2022,Asia & Oceania (excl. Japan),381
Computing & Data Storage Categories,Tablet PCs,2022,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2022,Japan,0
Computing & Data Storage Categories,Tablet PCs,2022,Worldwide,381
Computing & Data Storage Categories,Tablet PCs,2023,Americas,0
Computing & Data Storage Categories,Tablet PCs,2023,Asia & Oceania (excl. Japan),266
Computing & Data Storage Categories,Tablet PCs,2023,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2023,Japan,0
Computing & Data Storage Categories,Tablet PCs,2023,Worldwide,266
Computing & Data Storage Categories,Tablet PCs,2024,Americas,0
Computing & Data Storage Categories,Tablet PCs,2024,Asia & Oceania (excl. Japan),275
Computing & Data Storage Categories,Tablet PCs,2024,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2024,Japan,0
Computing & Data Storage Categories,Tablet PCs,2024,Worldwide,275
Computing & Data Storage Categories,Tablet PCs,2025,Americas,0
Computing & Data Storage Categories,Tablet PCs,2025,Asia & Oceania (excl. Japan),262
Computing & Data Storage Categories,Tablet PCs,2025,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2025,Japan,0
Computing & Data Storage Categories,Tablet PCs,2025,Worldwide,262
Computing & Data Storage Categories,Tablet PCs,2026,Americas,0
Computing & Data Storage Categories,Tablet PCs,2026,Asia & Oceania (excl. Japan),255
Computing & Data Storage Categories,Tablet PCs,2026,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2026,Japan,0
Computing & Data Storage Categories,Tablet PCs,2026,Worldwide,255
Computing & Data Storage Categories,Tablet PCs,2027,Americas,0
Computing & Data Storage Categories,Tablet PCs,2027,Asia & Oceania (excl. Japan),254
Computing & Data Storage Categories,Tablet PCs,2027,EMEA,0
Computing & Data Storage Categories,Tablet PCs,2027,Japan,0
Computing & Data Storage Categories,Tablet PCs,2027,Worldwide,254
Computing & Data Storage Categories,Hard Disk Drives,2008,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2008,Asia & Oceania (excl. Japan),444.965
Computing & Data Storage Categories,Hard Disk Drives,2008,EMEA,0
Computing & Data Storage Categories,Hard Disk Drives,2008,Japan,94.256
Computing & Data Storage Categories,Hard Disk Drives,2008,Worldwide,539.221
Computing & Data Storage Categories,Hard Disk Drives,2009,Americas,0
Computing & Data Storage Categories,Hard Disk Drives,2009,Asia & Oceania (excl. Japan),311.63
Computing & Data Storage Categories,Hard Disk Drives,2009,EMEA,0
